PENSFORD VICARAGE,,,,,,,,,,,,
Grid ref,ST617638,Long,-2.551605,Lat,51.371957,,,,,,,
Station no,RR8519,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,4.33,3.49,0.82,5.07,1.75,1.79,1.56,,
February,,,,2.21,4.13,1.09,2.06,1.64,1.69,0.52,,
March,,,,4.22,2.05,4.27,2.55,1.15,2.92,3.07,,
April,,,,2.53,2.24,2.33,1.06,2.95,2.77,2.41,,
May,,,,2.86,2.90,0.09,2.87,3.13,1.81,1.79,,
June,,,3.57,4.77,1.41,3.69,2.96,2.94,0.32,3.89,,
July,,,1.99,3.56,3.34,0.75,1.28,3.82,2.39,3.34,,
August,,,3.32,4.52,2.41,4.16,2.25,2.62,3.40,2.09,,
September,,,1.96,2.84,1.34,1.54,0.87,0.86,3.51,3.13,,
October,,,2.36,8.44,1.29,1.88,5.07,5.59,1.96,5.58,,
November,,,2.73,2.08,2.21,2.65,3.01,2.68,1.33,1.38,,
December,,,2.75,3.27,2.22,1.30,1.87,5.57,2.46,5.05,,
Total,,,,45.63,29.03,24.57,30.92,34.70,26.35,33.81,,
Calc annual,0.00,0.00,18.68,45.63,29.03,24.57,30.92,34.70,26.35,33.81,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
