DUDLEY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7878,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,3.85,1.90,1.55,,
February,,,,,,,,1.67,1.02,2.50,,
March,,,,,,,1.96,2.33,0.76,0.70,,
April,,,,,,,3.68,1.88,2.14,2.66,,
May,,,,,,,1.47,3.03,5.66,3.04,,
June,,,,,,,2.45,1.41,3.39,4.43,,
July,,,,,,,2.02,4.23,0.50,3.71,,
August,,,,,,,2.44,4.34,7.52,6.40,,
September,,,,,,,3.58,2.27,3.14,3.17,,
October,,,,,,,1.66,1.77,3.24,1.14,,
November,,,,,,,4.04,2.43,3.21,1.06,,
December,,,,,,,3.24,1.49,1.68,0.87,,
Total,,,,,,,,30.70,34.16,31.23,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,26.54,30.70,34.16,31.23,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,-0.00,,
