"KINGSKERSWELL SOUTH HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2864,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.24,0.91,4.97,7.91,0.90,2.91,,,,,,
February,5.16,1.51,4.35,1.51,5.03,6.92,,,,,,
March,0.85,2.80,5.48,4.00,5.49,1.03,,,,,,
April,2.12,1.19,0.12,4.36,1.60,1.06,,,,,,
May,2.11,0.60,1.23,3.49,1.74,3.52,,,,,,
June,1.55,2.60,4.77,0.49,1.29,2.31,,,,,,
July,2.34,0.47,2.27,0.36,3.74,3.64,,,,,,
August,4.20,0.59,7.13,0.68,2.86,1.58,,,,,,
September,0.24,1.87,1.46,2.39,2.77,1.00,,,,,,
October,4.73,4.50,4.82,4.31,2.81,5.85,,,,,,
November,4.22,4.36,1.78,3.87,4.88,2.69,,,,,,
December,7.70,11.00,5.10,2.36,9.61,9.56,,,,,,
Total,38.46,32.40,43.48,35.73,42.72,42.07,,,,,,
Calc annual,38.46,32.40,43.48,35.73,42.72,42.07,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
