MALDON HAZELEIGH RECTORY,,,,,,,,,,,,
Grid ref,TL826040,Long,0.641254,Lat,51.705023,,,,,,,
Station no,RR6687,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,0.69,0.83,,
February,,,,,,,,,1.16,1.18,,
March,,,,,,,,,1.58,2.43,,
April,,,,,,,,,2.58,1.54,,
May,,,,,,,,,1.05,0.75,,
June,,,,,,,,,0.84,4.40,,
July,,,,,,,,,2.69,2.97,,
August,,,,,,,,,2.49,2.00,,
September,,,,,,,,,1.54,1.92,,
October,,,,,,,,,1.06,3.84,,
November,,,,,,,,,0.82,1.24,,
December,,,,,,,,,1.93,3.34,,
Total,,,,,,,,,18.43,26.44,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.43,26.44,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
