ASH-BOCKING-VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM170548,Long,1.170354,Lat,52.148828,Elevation,231,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,1.67,0.35,1.39,2.42,0.78,2.23,3.34,0.5,0.7,2.04,1.95,1.04,3.99,0.72,0.93,0.71,2.09,1.56,2.01,3.26,1.17,3.06,1.52,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,1.45,0.7,0.26,1.97,1.04,1.39,2.5,0.52,0.75,0.42,2.18,0.86,2.13,1.46,1.76,1.28,1.98,0.6,1.55,0.61,1.7,3.44,3.75,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,0.86,2.15,3.1,2.56,1.95,1.24,0.79,2.76,1.22,1.35,1.78,1.61,1.71,1.02,2.34,2.55,1.21,3.03,2.85,1.49,4.33,1.34,3.46,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,2.24,0.3,0.78,1.95,1.15,1.82,1.15,1.86,0.79,2.49,0.77,2.36,0.64,2.67,2.19,1.24,1.29,1.38,0.49,2.07,0.61,1.05,1.55,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,2.21,0.52,0.55,0.74,1.92,2.57,1.39,0.94,2.07,1.81,2.22,1.34,1.2,3.37,1.44,1.21,2.81,0.85,0.5,1.92,1.04,2.58,2.06,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,2.29,0.23,3.41,4.8,2.79,1.55,3.49,1.66,4.13,4.77,0.62,3.84,2.39,2.13,0.49,4.35,2.37,2.78,2.72,1.42,0.92,0.66,3.21,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,4.58,3.54,0.87,1.31,1.89,1.76,1.78,1.21,2.14,4.98,1.79,0.44,0.45,1.28,4.2,2.74,2.44,0.49,2.54,1.85,1.75,4.51,1.84,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,2.27,2.12,2.32,2.39,1.22,0.64,2.95,1.1,3.14,3.15,0.69,1.75,0.64,2.35,1.74,1.91,4.18,0.37,6.87,0.78,1.07,2.68,1.39,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,1.34,0.75,4.69,2.84,0.26,3.27,0.73,0.9,2.71,2.61,1.23,2.74,1.93,0.89,2.04,2.27,1.16,1.2,0.75,1.84,1.15,1.59,1.06,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,1.77,1.68,2.62,0.68,1.84,1.78,1.8,1.6,1.7,4.3,0.42,1.69,3.45,3.12,2.15,3.52,0.78,2.92,3.9,3.2,1.7,1.31,2.29,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
