DINA POWIS (THE GABLES),,,,,,,,,,,,
Grid ref,ST151708,Long,-3.222618,Lat,51.429820,,,,,,,
Station no,4054/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,-999.00,4.37,3.76,3.52,4.10,4.12,,
February,,,,,2.36,0.39,4.23,4.55,0.43,2.35,,
March,,,,,1.29,1.06,4.34,0.92,2.76,2.07,,
April,,,,,2.06,1.16,0.18,0.80,2.95,2.48,,
May,,,,,5.08,1.28,1.27,3.97,1.22,1.17,,
June,,,,,4.46,2.36,1.22,3.17,1.52,1.28,,
July,,,,,0.33,3.09,4.39,3.09,3.67,5.94,,
August,,,,,1.25,7.35,4.11,3.76,2.85,4.91,,
September,,,,,3.03,4.37,5.36,6.84,0.31,5.35,,
October,,,,,1.88,2.12,3.81,3.90,5.29,9.93,,
November,,,,,3.19,1.16,2.80,3.10,4.19,7.58,,
December,,,,,5.26,3.74,1.96,4.60,7.91,6.22,,
Total,,,,,34.24,32.45,37.43,42.22,37.20,53.40,,
Calc annual,0.00,0.00,0.00,0.00,30.19,32.45,37.43,42.22,37.20,53.40,,
Difference,NaN,NaN,NaN,NaN,4.05,0.00,0.00,-0.00,0.00,0.00,,
