BARNSLEY-QUEENS-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,SE348063,Long,-1.4762097,Lat,53.552183,Elevation,310,ft.,,,,,,,,,,,,
Station no,3170/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,1,1.24,1.93,2.45,0.31,1.84,1.49,3.26,1.1,2.27,2.66,5.13
February,,,,,,,,,1.08,5,3.15,0.48,1.79,2.23,2.37,1.59,2.13,3.03,0.16,2.24
March,,,,,,,,,0.72,0.99,3.25,1.76,0.81,2,2.92,0.72,0.92,1.86,0.96,1.59
April,,,,,,,,,2.57,2.29,1.02,1.8,2.09,0.24,0.36,2.58,0.13,0.29,3.11,0.82
May,,,,,,,,,1.75,1.96,4.85,2.18,1.87,3.16,2.85,0.59,0.6,2.71,0.58,1.44
June,,,,,,,,,0.88,0.85,0.67,1.01,1.84,1.61,2.42,2.39,1.49,5.02,2.04,1.5
July,,,,,,,,,3.94,1.36,2.68,1.31,2.64,1.36,0.42,4.46,2.72,5.1,1.66,2.67
August,,,,,,,,,1.61,3.59,4.28,1.48,2.22,5.36,0.49,6.04,5.06,3.17,0.91,5.62
September,,,,,,,,,1.24,2.38,1.74,1.94,1.43,1.63,0.76,2.75,3.34,2.19,0.01,3.04
October,,,,,,,,,2.79,0.98,0.82,4.01,1.22,3.14,2.03,1.15,1.06,1.29,1.45,7.18
November,,,,,,,,,3.78,4.13,6.79,1.27,1.92,4.81,1.8,0.55,2.29,0.64,3.9,3.79
December,,,,,,,,,2.49,1.71,2.99,1.71,1.23,2.68,2.29,2.8,2.1,3.66,3.27,2.49
Total,,,,,,,,,23.85,26.48,34.17,21.4,19.37,30.06,20.2,28.88,22.94,31.23,20.71,37.51
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is on Queens Road. Altitudes match,,,,,,,,,,,,,,,,,,,,
