BAMFORD-YORKSHIRE-BRIDGE-WEIR-NEW-GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK198850,Long,-1.7039443,Lat,53.361508,Elevation,560,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,3.19,8.5,2.43,6.03,6.09,4.29,2.59,3.83,2.79,3.78,6.27,4.74,6.82,3.74,4.22,4.5,5.65,6.01,4.41,5.78,3.49,9.53,2.47,1.98,4.01,5.19,1.93,4.6,2.69,7.71,2.88,4.34,4.4,6.25
February,,,,,,,,1.65,5.49,0.67,1.48,5.78,0.57,5.06,0.32,6.63,3.47,7.12,2.13,2.59,2.3,4.76,1.79,3.64,2.72,4.61,6.95,3.5,3.07,2.54,6.23,5.42,1.51,2.49,3.02,2.86,1.44,2.95,7.08,0.25,2.48
March,,,,,,,2.37,4.52,2.84,0.59,3.81,0.34,2.54,2.88,3.69,1.59,2.99,3.23,1.21,3.6,2.81,,2.16,1.67,0.57,1.1,1.73,6.82,1.59,2.09,1.14,5.76,2.04,2.77,2.66,,1.85,3.34,2.82,2.02,2.54
April,,,,,,,1.71,4.55,1.55,1.37,4.52,5.4,4.99,1.45,2.97,3.18,1.46,2.31,0.49,2.64,3.2,3.02,2.26,2.79,2.72,2.22,1.54,3.63,2.13,4.31,4.17,2.15,2.92,3.29,0.7,1.49,2.12,0.33,1.15,3.71,2.1
May,,,,,,,2.5,1.31,1.21,2.65,2.2,2.29,4.86,1.62,1.97,0.4,1.99,2.81,2.9,1.91,1.09,3.1,4.08,2.91,3.84,2.95,2.82,2.98,1.75,2.66,1.64,2.97,3.03,2.4,3.39,4.95,0.64,1.32,3.5,1.33,1.95
June,,,,,,,2.41,5.17,4.42,1.46,3.62,4.22,1.03,2.65,1.12,3.17,3.23,1.49,2.94,2.39,0.71,0.68,0.98,2.28,2.86,3.75,3.64,2.72,4.33,0.8,1.48,1.35,2.03,3.03,2.57,3.46,3.66,1.61,4.3,1.96,1.25
July,,,,,,,2.87,2.35,1.27,2.79,5.13,4.26,4.29,2.33,2.82,1.41,4.33,3.5,4.63,6.87,3.14,3.99,3.63,1.53,3.3,1.71,3.5,2.41,1.31,2.69,2.65,1.7,1.86,3.78,3.9,1.64,7.21,3.54,6.22,2.47,4.8
August,,,,,,,3.72,4.77,4.17,3.42,4.54,6.62,1.82,0.9,2.74,1.75,2.01,1.5,1.66,2.43,1.23,4.45,3.33,3.11,2.83,2.12,3.9,0.51,4.57,2.09,3.31,4.41,2.32,4.29,6.22,0.7,6.58,7.38,4.39,0.54,3.53
September,,,,,,,2.46,6.01,0.6,2.17,5.34,5,2.74,1.59,2.92,6.05,5.06,1.25,2.7,2.07,2.86,0.39,2.58,3.91,4.52,1.79,5.79,1.63,2,1.4,5.2,2.33,5.23,2.17,4.61,1.79,4.5,6.71,4.1,0.05,4.38
October,,,,,,,4.13,3.44,5.55,5.03,6.14,1.54,6.51,5.97,4.7,7.74,5.46,3.34,6.55,4.15,4.42,5.16,4.99,2.52,4.2,6.98,1.06,1.01,2.25,4.11,1.88,0.94,7.53,2.22,5.38,3.37,2.82,3.03,3.58,2.87,6.65
November,,,,,,,4.53,4.9,7.84,8.21,4.44,5.24,3.59,3.15,2.34,7.03,4.73,1.81,5.57,7.52,8.52,3.87,1.52,3.72,6.98,0.43,8.79,5.4,2.06,6.37,5.65,12.74,3.55,2.65,6.86,2.56,1.86,2.72,1.03,4.82,5.42
December,,,,,,,2.78,2.47,3.55,9.51,4.31,2.1,1.76,0.58,5.82,4.42,4.54,4.56,5.03,2.37,4.31,2.37,3.6,1.94,3.72,3.03,4.57,5.49,3.97,6.79,2.51,6.04,4.07,1.78,7.28,5.56,4.86,4.72,5.48,6.21,4.85
Total,,,,,,,,44.33,46.99,40.3,51.56,48.88,38.99,30.77,35.24,46.16,43.05,39.19,40.55,45.36,38.33,,35.42,35.67,44.27,35.1,50.07,39.59,38.56,38.32,37.84,49.82,41.28,32.8,51.19,,45.25,40.53,47.99,30.63,46.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is near Yorkshire Bridge and weirs. Altittudes match. Gauge moved 500 ft. SSE in 1937. Based on the descriptions on the records the NGR may be closer to the orignal position.Not sure if new gauge is in same position as old gauge. Therefore NGR is probably +/-200m N/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb and Mar 1947 estimated for snow. Left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
