TISBURY-THE-ACADEMY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST942299,Long,-2.084153,Lat,51.068401,Elevation,380,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,2.88,0.8,4.81,4.77,1.75,1.21,3.01,4.7,1.13,7.1,0.78,2.15,1.2,4.32,1.7,4.81,6.47,1.37,4.64,1.94,2.34,6.06,7.91,6.14,5.37,6.28,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,5.02,1.95,3.03,5.1,0.96,1.71,1.78,4.16,0.99,3.5,2.66,2.03,1,4.17,2.62,2.86,0.96,4.73,7.47,7.36,1.1,2.36,4.16,2.08,0.44,3.71,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,5.67,1.04,0.22,1.44,3.23,2.02,4.05,1.68,5.22,1.87,0.76,3.67,5.1,1.08,2.5,5.2,3.22,6.08,0.99,4.34,4.69,1.13,6.79,3.97,2.06,4.07,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,3.11,2.66,3.39,1.71,1.83,1.75,3.48,1.61,2.8,1.38,4.07,2.52,1.93,2.76,2.08,0.17,3.15,1.72,1.34,1.12,3.08,2.46,2.69,6.52,0.67,5.85,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,1.36,5.32,2.12,1.76,1.48,1.28,3.92,3.41,0.57,5.24,2.26,2.19,1.13,2.23,1.37,1.15,3.24,1.84,4.1,2.73,2.19,2.06,0.61,1.42,1.26,0.83,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,3.66,1.19,1.09,3.63,0.95,3.31,3.61,1.23,3.23,2.24,2.3,0.49,3.94,4.91,2.27,4.42,0.57,0.84,0.69,2.93,6.3,1.74,0.78,2.71,0.39,1.22,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,1.18,0.27,0.89,0.99,1.69,1.88,2.55,2.73,1.12,0.97,2.19,2.45,4.25,3.71,0.09,2.97,0.57,4.13,5.17,1.72,4.61,6.28,2.26,7.03,0.35,4.44,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,3.81,1.52,0.94,3.2,2.17,3.75,5.44,3.02,4.77,1.84,2.1,3.95,2.5,3.02,0.99,7.33,1.2,3.55,2.72,6.64,5.56,2.98,4.09,1.95,1.43,4.94,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,3.58,1.95,2.65,0.84,3.44,1.56,3.2,2.3,1.32,1.16,1.48,2.36,3.56,0.43,1.24,2.22,3.42,1.48,2.21,4.16,2.58,6.69,2,1.4,1.42,2.51,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,1.42,3.86,3.24,2.93,2.55,2.49,9.4,2.24,2.01,6.51,8.27,1.45,7.27,6.32,2.99,4.65,4.15,3.2,7.04,7.25,5.61,1.72,1.35,3.64,1.93,1.84,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,1.1,4.89,4.58,3.62,0.79,4.22,2.15,2.11,5.58,4.33,3.45,1.15,1.02,4.05,3.59,2.71,4.02,6.2,3.03,7.08,1.23,3.42,3.27,2.31,3.06,2.56,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,5.79,3.42,2.53,5.81,6.97,2.36,3.75,3.47,1.08,2.13,4.83,3.09,5.11,7.46,9.75,6.26,2.47,9.04,9.6,5.61,0.75,5.86,7.89,3.86,2.78,5.36,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,38.58,28.87,29.49,35.8,27.81,27.54,46.34,32.66,29.82,38.27,35.15,27.5,38.01,44.46,31.19,44.75,33.44,44.18,49,52.88,40.04,42.76,43.8,43.03,21.16,43.61,43.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
