LEICESTER-ROTHERBY-LODGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SK682159,Long,-0.99135832,Lat,52.736442,Elevation,250,ft,,,,,,,,,,,,
Station no,RR7597,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,,2.3,1.8,0.45,2.73,1.77,,,,,,
February,,,,,,,,,,2.7,1.85,2.55,1.8,1.14,,,,,,
March,,,,,,,,,,3.2,1.85,1.3,1.19,1.17,,,,,,
April,,,,,,,,,,2.2,0.6,3.3,2.94,,,,,,,
May,,,,,,,,,,5.7,0.25,1.9,1.71,,,,,,,
June,,,,,,,,,,1.75,1,5.55,4.7,,,,,,,
July,,,,,,,,,,0.9,1.2,8.7,3.03,,,,,,,
August,,,,,,,,,,3.25,1.85,1.03,2.81,,,,,,,
September,,,,,,,,,2.2,3.25,1.6,4.63,2.93,,,,,,,
October,,,,,,,,,2.2,0.85,4.8,1.19,3.42,,,,,,,
November,,,,,,,,,0.8,2.75,2.25,0.95,2.64,,,,,,,
December,,,,,,,,,6.9,4.25,2,1,3.3,,,,,,,
Total,,,,,,,,,,33.1,21.05,32.55,33.2,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
Note on TYR :"These observations were made in a rough manner",,,,,,,,,,,,,,,,,,,,
