FOREST-HILL-NEWFIELD-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ352727,Long,-0.056268,Lat,51.437172,Elevation,220,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,1.75,1.18,3.03,1.31,0.98,0.88,2.09,1.49,0.56,1.6,2.78,1.48,0.87,1.71,0.8,2.56,2.53,0.72,0.63,2.31,2.61,1.1,3.47,0.98,1.32,1.02,1.82,1.16,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,1.7,2.83,0.59,0.49,0.86,2.25,0.98,0.07,1.77,2.95,1.65,0.32,0.35,2.08,1.17,1.83,3.72,1.08,0.82,1.37,2.51,0.86,1.71,1.39,1.45,0.73,2.84,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.25,1.33,1.03,1.64,2.28,1.54,1.9,2.33,1.18,0.36,0.86,1.05,2.99,3.44,1.47,0.55,0.98,2.14,1.55,2,1.28,3.4,1.14,1.02,2.24,3.15,1.19,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,1.22,1.81,1.3,1.92,1.63,2.07,1.5,0.64,1.27,0.05,1.43,1.64,0.81,1.26,1.07,2.74,0.9,1.78,0.52,2.04,1.1,1.75,0.54,3.41,2.15,1.92,1.78,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,0.71,2.31,2.48,0.91,0.65,2.89,1.46,3.66,1.61,0.48,1.42,0.58,0.17,1.57,3.01,1.49,1.12,1.39,2.81,2.59,2.09,1.14,1.52,1.58,1.73,1.33,2.06,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,2.11,1.5,0.55,0.8,3.88,2.27,2.74,0.94,2.33,1.03,2.3,0.31,1.89,2.96,1.54,1.07,2.7,1.79,3.48,6.12,0.9,4.55,2.49,2.62,1.9,3.5,2.59,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,1.72,2.12,0.37,2.05,0.82,6.6,2.05,4.47,3.99,2.52,3.61,3.49,3.47,1.13,0.89,0.82,0.73,1.21,1.34,1.91,4.22,1.46,0.7,0.49,0.87,3.75,3.25,2.64,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,0.49,0.62,1.14,0.73,1.8,2.74,2.37,2.22,3.68,3.27,1.11,2.94,2.39,2.54,3.55,1.09,0.5,2.41,1.94,3.08,4,1.53,2.8,1.44,2.12,3.61,1.87,2.96,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,3.14,2.18,4.03,0.96,2.01,0.81,1.42,0.46,1.11,2.08,1.24,1.28,0.91,5.57,2.74,0.26,2.53,0.69,1.27,2.82,2.19,1.34,1.84,2.16,0.69,1.51,3.06,0.89,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,1.84,1.16,2.94,1.06,1.24,1.38,3.47,0.93,5.09,4.09,4.29,4.59,2.64,2.83,0.59,2.9,2.33,1.78,2.39,1.44,4.83,1.73,1.07,3.15,3.41,2.17,4,2.67,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
