"LEWISHAM , FOREST HILL NEWFIELD HOUSE",,,,,,,,,,,,
Grid ref,TQ352727,Long,-0.056268,Lat,51.437172,,,,,,,
Station no,RR4509,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.53,0.72,0.63,2.31,2.61,1.10,3.47,0.98,1.32,1.02,,
February,3.72,1.08,0.82,1.37,2.51,0.86,1.71,1.39,1.45,0.70,,
March,0.98,2.14,1.55,2.00,1.28,3.40,1.14,1.02,2.24,3.15,,
April,0.90,1.78,0.52,2.04,1.10,1.75,0.54,3.41,2.15,1.92,,
May,1.12,1.39,2.81,2.59,2.09,1.14,1.52,1.58,1.73,1.33,,
June,2.70,1.79,3.48,6.12,0.90,4.55,2.49,2.62,1.90,3.50,,
July,1.21,1.34,1.91,4.22,1.46,0.70,0.49,0.87,3.75,3.25,,
August,2.41,1.94,3.08,4.00,1.53,2.80,1.44,2.12,3.61,1.87,,
September,0.69,1.27,2.82,2.19,1.34,1.84,2.16,0.69,1.51,3.06,,
October,1.78,2.39,1.44,4.83,1.73,1.07,3.15,3.41,2.17,4.00,,
November,2.07,0.65,1.48,2.15,1.59,3.16,4.07,2.09,0.80,0.81,,
December,2.32,3.18,1.52,1.39,2.39,0.58,1.46,2.55,1.94,2.12,,
Total,22.43,19.67,22.06,35.21,20.53,22.95,23.64,22.73,24.57,26.76,,
Calc annual,22.43,19.67,22.06,35.21,20.53,22.95,23.64,22.73,24.57,26.73,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.03,,
