"MANEA, LYNFORD HOUSE",,,,,,,,,,,,
Grid ref,TL480923,Long,0.179282,Lat,52.508508,,,,,,,
Station no,RR4122,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,3.06,1.34,1.86,2.56,2.44,,
February,,,,,,0.66,1.97,2.48,0.17,1.12,,
March,,,,,,0.38,1.66,0.96,1.74,1.53,,
April,,,,,,1.10,0.26,0.79,1.03,0.24,,
May,,,,,,0.79,1.34,2.66,0.56,0.78,,
June,,,,,2.38,2.20,1.22,4.29,0.90,2.33,,
July,,,,,0.07,2.86,3.17,2.65,1.85,2.43,,
August,,,,,1.14,3.69,1.76,2.14,0.94,2.45,,
September,,,,,1.42,1.05,3.87,3.36,,2.13,,
October,,,,,1.60,1.32,1.26,1.75,1.55,3.76,,
November,,,,,0.82,0.95,1.28,1.11,1.07,2.57,,
December,,,,,1.31,1.76,1.78,2.03,3.32,2.69,,
Total,,,,,8.74,19.82,20.91,26.08,15.69,24.47,,
Calc annual,0.00,0.00,0.00,0.00,8.74,19.82,20.91,26.08,15.69,24.47,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,-0.00,-0.00,,
