LONDON CITY ROAD,,,,,,,,,,,,
Grid ref,TQ325827,Long,-0.091341,Lat,51.527674,,,,,,,
Station no,RR7925,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.67,0.66,0.72,2.10,2.27,1.27,3.93,,,,,
February,4.29,1.19,0.94,0.87,2.51,0.90,1.78,,,,,
March,0.84,2.02,1.58,2.36,1.85,3.27,1.07,,,,,
April,0.88,2.04,0.43,2.20,1.17,1.81,0.97,,,,,
May,1.16,0.99,2.25,2.51,2.08,0.68,1.13,,,,,
June,2.04,1.29,3.14,6.26,0.89,4.44,3.05,,,,,
July,1.55,2.80,1.22,4.68,2.14,0.89,0.70,,,,,
August,2.53,1.81,3.13,4.35,1.79,2.76,1.00,,,,,
September,0.66,1.61,1.00,2.91,1.11,1.92,1.65,,,,,
October,1.65,2.25,1.58,5.74,1.60,0.95,2.96,,,,,
November,1.90,0.65,1.67,1.91,1.69,2.92,3.82,,,,,
December,2.46,2.87,1.36,1.21,1.85,0.67,2.25,,,,,
Total,22.63,20.18,19.02,37.10,20.95,22.48,24.31,,,,,
Calc annual,22.63,20.18,19.02,37.10,20.95,22.48,24.31,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,,
