LONDON-CITY-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ327825,Long,-0.088535166,Lat,51.52583,Elevation,60,ft.,,,,,,,,,,,,
Station no,RR7925,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,0.58,2.5,2.67,0.66,0.72,2.1,2.27,1.27,3.93,,,
February,,,,,,,,,1.25,1.9,4.29,1.19,0.94,0.87,2.51,0.9,1.78,,,
March,,,,,,,,,1.33,0.56,0.84,2.02,1.58,2.36,1.85,3.27,1.07,,,
April,,,,,,,,,1.1,2.8,0.88,2.04,0.43,2.2,1.17,1.81,0.97,,,
May,,,,,,,,,2.3,1.42,1.16,0.99,2.25,2.51,2.08,0.68,1.13,,,
June,,,,,,,,,1.12,1.25,2.04,1.29,3.14,6.26,0.89,4.44,3.05,,,
July,,,,,,,,,0.81,1.67,1.55,2.8,1.22,4.68,2.14,0.89,0.7,,,
August,,,,,,,,,1.09,0.47,2.53,1.81,3.13,4.35,1.79,2.76,1,,,
September,,,,,,,,,0.44,2.94,0.66,1.61,1,2.91,1.11,1.92,1.65,,,
October,,,,,,,,,2.79,2.33,1.65,2.25,1.58,5.74,1.6,0.95,2.96,,,
November,,,,,,,,,1.92,4.22,1.9,0.65,1.67,1.91,1.69,2.92,3.82,,,
December,,,,,,,,,2.41,1.23,2.46,2.87,1.36,1.21,1.85,0.67,2.25,,,
Total,,,,,,,,,17.14,23.29,22.63,20.18,19.02,37.1,20.95,22.48,24.31,,,
,,,,,,,,,,,,,,,,,,,,
"NGR is the vinegar works on the corner of City Road and Old Steet, which was owned by the observer, J Bigwood, until 1907; readings stopped at the end of 1906.",,,,,,,,,,,,,,,,,,,,
