LEIGH TOTNEL HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7866,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,4.88,6.93,,
February,,,,,,,,,1.96,3.52,,
March,,,,,,,,,1.77,5.03,,
April,,,,,,,,,1.99,2.89,,
May,,,,,,,,,1.77,0.76,,
June,,,,,,,,,1.30,1.14,,
July,,,,,,,,,4.52,2.22,,
August,,,,,,,,,2.67,3.98,,
September,,,,,,,,,6.24,2.11,,
October,,,,,,,,,2.33,2.06,,
November,,,,,,,,,4.08,2.78,,
December,,,,,,,,,4.32,6.03,,
Total,,,,,,,,,37.83,39.45,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.83,39.45,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
