LEIGH VICARAGE,,,,,,,,,,,,
Grid ref,ST620084,Long,-2.541437,Lat,50.873841,,,,,,,
Station no,RR7303,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,7.61,1.02,1.03,1.37,,
February,,,,,,,3.75,1.60,1.26,0.47,,
March,,,,,,,1.17,0.78,4.34,5.46,,
April,,,,,,,1.05,5.09,2.26,2.22,,
May,,,,,,,1.79,1.76,2.12,1.49,,
June,,,,,,,1.94,2.12,0.37,3.89,,
July,,,,,,,1.31,1.05,2.47,3.46,,
August,,,,,,,1.15,2.17,4.45,2.99,,
September,,,,,,,1.03,0.62,2.80,2.83,,
October,,,,,,,6.30,8.38,3.07,8.65,,
November,,,,,,,3.86,4.37,1.16,0.94,,
December,,,,,,,1.63,5.26,4.11,6.63,,
Total,,,,,,,32.59,34.22,29.44,40.40,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,32.59,34.22,29.44,40.40,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,,
