KENTMERE MAGS HOWE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8855,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,12.29,15.22,6.95,8.04,,,,,,,,
February,9.22,0.50,6.75,11.16,,,,,,,,
March,8.13,10.52,4.95,3.43,,,,,,,,
April,7.46,2.41,2.97,4.96,,,,,,,,
May,8.36,5.33,4.63,4.53,,,,,,,,
June,3.07,0.33,3.59,2.11,,,,,,,,
July,8.85,5.62,8.06,6.79,,,,,,,,
August,4.57,11.19,7.57,13.48,,,,,,,,
September,4.64,2.57,6.01,9.84,,,,,,,,
October,3.25,3.67,3.86,16.55,,,,,,,,
November,6.15,3.75,3.91,11.77,,,,,,,,
December,8.13,13.08,12.64,10.82,,,,,,,,
Total,84.12,74.19,71.89,103.48,,,,,,,,
Calc annual,84.12,74.19,71.89,103.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
