FELTON-ST-KATHERINES-VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,ST520658,Long,-2.691216,Lat,51.3892,Elevation,560,ft,,,,,,,,,,,,
Station no,1986/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,3.94,2.19,0.88,2.18,3.02,3.49,,,,
February,,,,,,,,,,,4.23,0.94,1.84,3.98,1.56,0.3,,,,
March,,,,,,,,,,1.38,4.48,3.51,0.86,3.59,1.21,1.08,,,,
April,,,,,,,,,,2.57,4.65,1.9,4.14,0.57,1.14,1.8,,,,
May,,,,,,,,,,1.24,2.83,3.99,2.92,2.25,5.1,1.42,,,,
June,,,,,,,,,,2.22,1.04,3.77,2.68,4.28,3.13,2.76,,,,
July,,,,,,,,,,5.79,1.37,1.04,3.99,3.97,0.2,2.51,,,,
August,,,,,,,,,,7.31,5.99,5.27,4.57,2.99,0.63,6.18,,,,
September,,,,,,,,,,6.42,3.62,2.69,3.69,6.39,1.86,4.08,,,,
October,,,,,,,,,,1.34,0.84,5.65,2.34,4.6,1.4,1.57,,,,
November,,,,,,,,,,7.54,8.04,3.26,2.09,6.37,4.83,0.67,,,,
December,,,,,,,,,,2.34,2.64,2.53,0.78,2.46,3.59,3.65,,,,
Total,,,,,,,,,,,43.67,36.74,30.78,43.63,27.67,29.51,,,,
,,,,,,,,,,,,,,,,,,,,
1950 Formerly at Stn No 1839/7,,,,,,,,,,,,,,,,,,,,
1955 Nov 3 Inspection Gauge sound but loose Site best available but may be o/e slightly S,,,,,,,,,,,,,,,,,,,,
