BLETCHINGLEY-SOUTH-PARK-FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ341488,Long,-0.081072,Lat,51.222652,Elevation,340,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,3.46,0.85,2.39,4.82,1.31,5.34,1.36,2.02,1.28,2.67,1.69,2.71,4.44,0.88,4.03,1.76,1.68,3.5,4.43,3.66,3.04,3.86,1.87,2.84,3.14,3.21,2.1,3.62,1.35,3.09,1.96,3.1,2.05,2.36,1.34,5.32,5.4,2.91,4.26,,2.36,3.04,6.22,2.26,,,2.06,4.24,1.19,1.15,3.33,2.51,1.43,1.77,2.57,4.48,2.39,3.13,2.98,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,1.24,1.17,1.81,3.1,1.33,1.6,1.47,1.54,0.34,4.72,1.73,2.38,1.27,4.66,5.36,4.74,1.07,1.53,2.66,0.58,0.32,2.65,4.23,0.84,4.29,2.87,4.81,1.68,0.46,0.69,2.49,0.39,2.31,0.29,3.42,2.41,4.39,0.95,0.85,,2.79,0.78,2.03,1.02,,,1.32,1.92,0.93,5.3,6.73,0.9,1.84,2.53,1.48,0.36,3.96,2.04,0.13,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,2.34,1.92,2.5,1.44,3.83,1.72,1.34,2.76,3.6,0.96,2.21,4.19,3.41,5.66,0.76,4.71,1.88,0.96,4.34,1.72,1.67,2.43,2.11,1.88,0.83,0.59,2.76,2.18,0.24,1.7,0.29,1.51,3.05,2.27,0.55,1.41,3.07,0.56,1.66,,2.8,2.16,0.46,0.08,,,4.95,0.74,1.13,1.43,4.09,3.08,0.55,2.88,1.35,1.07,1.52,1.77,2.28,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,2.26,0.73,2.29,1.66,1.83,0.8,3.64,2.87,1.76,2.24,2.51,0.04,3.31,1.53,1.45,1.65,2.59,4.61,3.1,3.34,1.61,3.27,2.67,1.85,2.74,4.37,1.64,1.72,0.88,1.51,4.4,2.01,0.92,2.55,3.55,2.15,2.31,0.24,2.3,,1.83,1.61,1.21,1.95,,,2.36,1.58,1.81,2.44,2.81,1.66,2.45,0.5,0.64,1.47,0.36,1.14,1.81,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,1.7,2.93,2.68,2.2,0.37,1.45,2.26,2.13,1.48,2.42,2.76,1.12,3.01,1.22,2.96,3.02,1.88,2.36,0.17,1.17,1.29,0.91,2.84,3.5,2.39,1.25,1.17,1.75,1.87,3.64,2.81,5,2.39,0.53,1.41,0.22,0.95,2.41,0.33,,1.93,3.46,2.57,0.57,,2.16,1.92,1.69,1.72,1.26,2.11,1.47,1.46,2.72,4.19,0.25,1.19,2.32,0.47,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,1.48,3.94,4.65,1.2,5.12,2.45,2.12,1.82,2.72,1.61,2.68,3.49,0.27,0.81,0.95,2.33,1.96,0.61,1.04,1.76,0.1,0.9,0.41,2.78,0.21,3.5,3.64,2.41,1.01,0.6,1.29,0.97,1.69,1.19,3.55,2.88,2.21,0.62,0.48,,2.54,0.11,1.66,1.76,,2.62,2.56,3.4,0.94,1.74,1.64,1.7,1.71,5.32,1.81,3.71,1.39,4.04,1.43,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,0.98,1.71,5.24,0.76,0.7,0.99,1.08,3.41,3.42,2.94,0.3,1.66,2.72,2.68,4.21,1.2,4.2,4.92,2.33,5.04,0.28,3.07,3.29,4.14,4.07,1.78,3.76,1.87,3.09,2.61,3.07,2.4,1.62,1.57,3.28,4.42,0.57,2.33,1.65,,2.59,2.21,2.4,2.21,,2.31,1.29,1.86,0.72,3.06,1.93,0.88,4.48,2.97,0.17,3.81,3.19,1.83,0.91,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,2.02,3.47,3.79,1.63,2.57,0.71,2.64,4.54,2.52,2.61,0.66,6.02,1.86,1.57,3.16,3.66,5.73,1.23,2.6,1.59,1.92,2.94,1.75,3.71,2.58,2.46,4.89,3.54,2.21,3.08,4.93,1.25,0.47,2,2.57,0.56,1,1.88,1.87,,4.24,3.09,1.34,2.99,,4.49,0.21,4.54,1.22,2.47,5.35,3.06,2.1,2.98,1.59,2.44,2.82,3.58,0.6,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,2.05,0.43,2.34,2.09,2.08,1.45,0.43,1.74,2.65,0.81,1.37,3.56,1.9,1.21,2.12,1.76,3.06,5.57,1.22,4.71,0.76,2,1.61,3.73,1.86,0.95,5.55,0.72,0.23,3.78,1.74,2.27,2.74,1.84,4.25,2.24,2.71,2.75,0.5,,0.65,2.47,1.49,2.72,,4.44,1.3,2.24,0.69,3.03,2.83,2.66,4.6,2.6,2.28,3.15,2.7,5.99,0.12,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,2.56,2.88,6.36,2.17,1.34,4.15,4.28,1.61,5.15,3.23,4.73,3,4.07,1.65,2.63,5.1,3.96,2,0.84,1.37,1.19,1.07,7.21,3.64,3.67,2.68,2.04,5.85,3.94,1.96,0.63,6.47,2.33,1.6,5.36,1.12,2.81,3.18,7.23,,1.41,4.04,3.53,4.94,,1.14,0.45,1.9,8.17,0.3,1.19,3.35,4.8,1.15,4.51,1.49,,3.54,3.49,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,0.77,2.13,2.45,1.4,4.03,5.51,2.68,1.19,1.03,3.3,6.22,2.44,3.47,4.2,3.07,5.99,2.05,2.47,2.17,1.55,1.76,1.76,1.83,3.24,3.2,6.39,3.09,2.77,7.03,4.49,4,1.13,1.07,3.54,5.74,4.17,1.63,3.57,6.16,,3.44,1.6,2.19,5.16,,5.32,1.25,2,2.98,5.18,6.31,3.78,1.84,5.25,1.18,1.04,3.03,2.44,3.23,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,4.23,1.49,2.5,4.52,0.8,2.31,3.68,2.83,3.8,4.2,6.98,3.68,1.56,8.23,7.16,3.51,1.86,3.04,4.73,2.95,2.11,4.24,3.27,4.24,3.38,0.46,3.8,3.22,7.34,2.27,0.76,0.79,0.55,7,3.32,2.57,5.42,3.81,1.81,,2.42,3.13,2.08,2.54,,2.63,2.76,3.9,1.58,2.42,3.43,3.1,0.93,1.97,2.68,4.27,1.85,3.3,5.81,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,25.09,23.65,39,26.99,25.31,28.48,26.98,28.46,29.75,31.71,33.84,34.29,31.29,34.3,37.86,39.43,31.92,32.8,29.63,29.44,16.05,29.1,33.09,36.39,32.36,30.51,39.25,31.33,29.65,29.42,28.37,27.29,21.19,26.74,38.34,29.47,32.47,25.21,29.1,,29,27.7,27.18,28.2,,,22.43,30.01,23.08,29.78,41.75,28.15,28.19,32.64,24.45,27.54,,35.12,23.26,35.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
