"WREAY VICARAGE",,,,,,,,,,,,
Grid ref,NY435488,Long,-2.881061,Lat,54.830829,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.88,1.62,2.33,3.94,2.76,1.09,4.80,1.15,2.57,2.17,,
February,4.28,1.01,0.89,4.74,2.39,1.34,2.05,1.34,2.07,1.87,,
March,0.40,2.04,1.76,3.52,1.86,2.95,1.65,2.45,3.48,3.16,,
April,1.25,1.58,1.81,1.40,2.09,3.06,0.95,3.09,2.25,2.81,,
May,1.38,1.11,2.04,2.85,2.74,1.31,4.75,5.17,3.31,1.34,,
June,4.71,1.89,1.47,1.72,1.37,1.53,1.40,5.03,1.45,2.42,,
July,1.16,1.10,2.83,5.98,1.75,1.73,1.93,2.08,2.88,4.82,,
August,5.21,4.11,2.14,6.76,3.53,4.44,5.62,3.72,3.17,4.05,,
September,1.50,0.71,1.63,3.98,1.30,2.65,1.52,0.40,2.81,2.35,,
October,4.51,3.47,2.90,9.74,1.17,2.55,4.92,6.24,1.67,4.71,,
November,3.33,3.22,1.16,2.46,2.79,2.63,3.42,2.62,2.47,1.43,,
December,3.96,3.76,2.97,2.57,2.99,1.38,2.75,6.12,1.80,4.19,,
Total,34.57,25.62,23.93,49.66,26.74,26.66,35.76,39.41,29.93,35.32,,
Calc annual,34.57,25.62,23.93,49.66,26.74,26.66,35.76,39.41,29.93,35.32,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
