LITTLE-MASSINGHAM-RECTORY,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF791241,Long,0.65428571,Lat,52.784756,Elevation,278,ft,,,,,,,,,,,,,
Station no,RR6649,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,3.17,1.61,3.25,1.61,3.11,2.71,3.11,2.1,2.57,3.23,,,,,,,,
February,,,,0.8,1.66,3.28,4.17,1.03,1.42,2.91,0.88,0.54,2.95,,,,,,,,
March,,,,2.69,3.35,2.12,3.6,1.88,0.98,2.32,1.57,1.15,2.3,,,,,,,,
April,,,,2.61,0.63,1.31,2.07,2.17,3.85,1.93,3.36,1.77,2.83,,,,,,,,
May,,,,1.55,1.26,1.62,2.06,0.67,2.25,0.45,2.12,1.44,1.05,,,,,,,,
June,,,,0.85,3.54,1.53,3.17,1.53,0.74,1.7,1.57,0.3,1.86,,,,,,,,
July,,,,1.68,2.08,3.83,1.2,2.18,3.35,4.09,2.83,0.74,4.68,,,,,,,,
August,,,,0.98,2.08,1.59,3.09,5.43,2.32,2.77,1.7,1.86,2.32,,,,,,,,
September,,,,1.38,1.36,1.1,1.54,2.09,6.42,1.43,2.69,1.1,4.31,,,,,,,,
October,,,2.72,3.99,1.96,2.02,2.08,4.18,1.97,3.09,1.25,1.54,1.53,,,,,,,,
November,,,4.23,2.19,3.08,5.32,2.99,1.88,2.01,2.87,0.78,1.54,1.99,,,,,,,,
December,,,3.59,0.5,5.64,4.7,3.4,1.14,4.18,4.62,2.91,1.64,2.6,,,,,,,,
Total,,,,22.39,28.25,31.67,30.98,27.29,32.2,31.29,23.76,16.19,31.65,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1920 Dec IDR,,,,,,,,,,,,,,,,,,,,,
