RHAYADER-PRYDDELLAU,,,,,,,,,,,,,,,,,,,,
Grid ref,SN849677,Long,-3.6891696,Lat,52.295332,Elevation,1710,ft.,,,,,,,,,,,,
Station no,RR6232,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,7.5,3.65,8.2,5.1,4.9,3.15,4.2,10.5,7.5,6.7,4.6,8.4,6.3,5.5,10.5,4.6,,
February,,,4,9.35,9.35,0.25,3.65,6.35,4.3,6.4,4.6,1.6,1.9,4.4,5.7,4.2,6.5,2.7,,
March,,,1,1.35,5.55,7.3,9.55,6.85,3.3,2.7,1,4.4,4,9.9,2.7,7.4,5.4,4.1,,
April,,,1.85,0.4,3.45,3.45,2.6,5.55,4.23,7.7,4.2,5.3,2.7,3.5,4.8,5.9,1.8,4.6,,
May,,,3.3,4.1,5.1,1,0.25,1.83,5.1,5.4,3.8,1.2,4.5,4.6,2.8,1.3,4.6,4.7,,
June,,,2.9,5.3,3.4,1.15,3.05,1.17,5,1.8,4.8,4.6,4,3.5,1.7,2.3,4.1,7.3,,
July,,,5,4.7,8.15,7.75,4.3,4.2,2.02,4.5,2.2,2.9,4.1,4.5,2.8,2.7,4.4,6.5,,
August,,,5.3,5.3,7.5,6.15,5.5,6.65,6.35,2.2,7.5,5.7,5.3,8.2,4.8,8.2,5.6,5.8,,
September,,,6.95,6.4,2.65,2.05,9.3,7.95,2.48,6.5,2.7,4.1,4.3,7.5,2.2,2.7,2.2,1,,
October,,12,8,6.7,8.7,7.5,7.25,4.15,5.52,4.9,8.2,5.8,5.2,13.8,3.8,4.7,8.4,8.3,,
November,,7,5.3,6.5,7.75,8.55,2,5.75,5.15,5.25,7.1,5.3,4.9,8.3,5.3,4.4,6.7,4.7,,
December,,14,5.8,7.85,7.65,7,9.85,9.53,8.6,4.5,8.6,8.3,6.7,5.8,5.4,2.1,7.7,7.3,,
Total,,,56.9,61.6,77.45,57.25,62.2,63.13,56.25,62.35,62.2,55.9,52.2,82.4,48.3,51.4,67.9,61.6,,
,,,,,,,,,,,,,,,,,,,,
NGR is on Priddelleau Hill at the stated altitude. NGR could be +/-500m,,,,,,,,,,,,,,,,,,,,
