RHAYADER PRYDDELLAU,,,,,,,,,,,,
Grid ref,SN849674,Long,-3.689067,Lat,52.292636,,,,,,,
Station no,RR6232,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.50,6.70,4.60,8.40,6.30,5.50,10.50,4.60,,,,
February,4.60,1.60,1.90,4.40,5.70,4.20,6.50,2.70,,,,
March,1.00,4.40,4.00,9.90,2.70,7.40,5.40,4.10,,,,
April,4.20,5.30,2.70,3.50,4.80,5.90,1.80,4.60,,,,
May,3.80,1.20,4.50,4.60,2.80,1.30,4.60,4.70,,,,
June,4.80,4.60,4.00,3.50,1.70,2.30,4.10,7.30,,,,
July,2.20,2.90,4.10,4.50,2.80,2.70,4.40,6.50,,,,
August,7.50,5.70,5.30,8.20,4.80,8.20,5.60,5.80,,,,
September,2.70,4.10,4.30,7.50,2.20,2.70,2.20,1.00,,,,
October,8.20,5.80,5.20,13.80,3.80,4.70,8.40,8.30,,,,
November,7.10,5.30,4.90,8.30,5.30,4.40,6.70,4.70,,,,
December,8.60,8.30,6.70,5.80,5.40,2.10,7.70,7.30,,,,
Total,62.20,55.90,52.20,82.40,48.30,51.40,67.90,61.60,,,,
Calc annual,62.20,55.90,52.20,82.40,48.30,51.40,67.90,61.60,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,,
