LLANGARRON (TRE EVAN),,,,,,,,,,,,,,,,,,,,
Grid ref,SO522219,Long,-2.696024,Lat,51.893589,Elevation,254,ft,,,,,,,,,,,,
Station no,2214/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,4.74,2.78,7.6,2.56,1.64,3.26,2.3,5.36,0.98,0.43,3.6,2.46,0.74,1.89,,3.31,1.98,3.26,,
February,3.5,0.4,2.1,0.69,2.4,2.35,2.02,1.23,1.32,6.34,4.28,0.55,1.46,2.45,,0.48,2.75,4.83,,
March,2.72,2.98,1.14,0.3,0.88,1.17,7.44,1.47,1.19,1.65,3.95,1.85,0.91,2.55,,0.49,2.57,1.04,,
April,0.99,2.21,0.58,1.14,1.41,2.37,3.69,3.14,2.54,1.53,2.43,2.07,3.75,0.18,,2.49,0,0.37,,
May,1.9,4.72,3.5,0.83,2.56,3.77,2.64,3.89,3.19,1.77,3.47,3.19,2.09,2.34,5.15,0.55,1.53,2.78,,
June,2.25,0.21,2,1.56,3.9,1.75,1.8,2.59,0.41,1.24,0.78,1.78,1.42,4.01,3.87,2.27,0.84,2.85,,
July,2.76,1.38,1.61,1.58,2.74,1.08,3.31,1.02,0.61,3.47,1.49,1.6,3.24,1.6,0.29,2.61,2.44,2.28,,
August,4.31,4.5,2.04,2.49,2.85,5.22,1.28,4.32,1.1,4.15,4.51,6.28,3.18,3.27,1.2,3.27,2.57,1.9,,
September,0.91,1.83,2.63,2.73,2.02,4.94,1.36,2.58,2.61,3.45,2.9,2,2.76,1.85,1.33,3.3,3.65,5.89,,
October,2.09,1.87,2.57,4.18,3.33,1.27,0.46,4.14,8.03,1.2,0.84,4.21,2.82,3.08,1.39,1.7,1.56,4.73,,
November,2.73,1,1.83,4.56,0.63,6.67,2.42,1.51,3.3,5.34,7.15,3.98,1.66,6.84,3.71,0.96,2.45,2.25,,
December,1.99,4.12,1.81,2.24,6.18,2.89,2.25,5.29,1.98,1.65,3.06,1.84,1.19,2.28,3.58,3.74,2.58,2.29,,
Total,30.89,28,29.41,24.86,30.54,36.74,30.97,36.54,27.26,32.22,38.46,31.81,25.22,32.34,,25.17,24.92,34.47,,
