"LLANGARRON (TRE EVAN)",,,,,,,,,,,,
Grid ref,SO522219,Long,-2.696024,Lat,51.893589,,,,,,,
Station no,2214/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.60,2.46,0.74,1.89,,3.31,1.98,3.26,,,,
February,4.28,0.55,1.46,2.45,,0.48,2.75,4.83,,,,
March,3.95,1.85,0.91,2.55,,0.49,2.57,1.04,,,,
April,2.43,2.07,3.75,0.18,,2.49,0.00,0.37,,,,
May,3.47,3.19,2.09,2.34,5.15,0.55,1.53,2.78,,,,
June,0.78,1.78,1.42,4.01,3.87,2.27,0.84,2.85,,,,
July,1.49,1.60,3.24,1.60,0.29,2.61,2.44,2.28,,,,
August,4.51,6.28,3.18,3.27,1.20,3.27,2.57,1.90,,,,
September,2.90,2.00,2.76,1.85,1.33,3.30,3.65,5.89,,,,
October,0.84,4.21,2.82,3.08,1.39,1.70,1.56,4.73,,,,
November,7.15,3.98,1.66,6.84,3.71,0.96,2.45,2.25,,,,
December,3.06,1.84,1.19,2.28,3.58,3.74,2.58,2.29,,,,
Total,38.46,31.81,25.22,32.34,,25.17,24.92,34.47,,,,
Calc annual,38.46,31.81,25.22,32.34,20.52,25.17,24.92,34.47,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,0.00,0.00,0.00,NaN,NaN,,
