PENSILVA (PENLEE) (LYNDHURST),,,,,,,,,,,,
Grid ref,SX293701,Long,-4.408615,Lat,50.505752,,,,,,,
Station no,1944/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,1.75,3.27,8.79,6.90,5.10,8.39,10.02,6.90,,
February,,8.35,2.63,6.87,5.68,0.59,8.64,6.41,0.34,6.38,,
March,,5.83,1.72,5.46,2.07,3.89,7.19,2.30,7.41,4.97,,
April,,4.64,3.29,1.79,2.34,1.00,0.27,1.54,5.24,5.56,,
May,,3.55,5.57,6.52,5.35,1.56,3.24,5.13,1.83,2.39,,
June,,2.61,3.50,5.70,3.30,3.67,3.06,6.19,2.15,2.83,,
July,,1.97,5.35,5.70,0.86,,5.24,4.13,2.12,6.66,,
August,,7.36,3.29,5.93,0.51,,4.91,9.06,3.02,5.32,,
September,,4.46,6.09,7.56,3.23,,6.41,7.24,0.49,6.01,,
October,,8.32,4.69,6.65,4.10,,4.88,5.82,8.23,10.60,,
November,,4.77,5.55,13.01,6.50,,2.81,4.24,12.43,10.01,,
December,,6.44,1.73,7.22,10.55,,5.95,7.39,14.09,8.50,,
Total,,,45.16,75.68,53.28,,57.70,67.84,67.37,76.13,,
Calc annual,0.00,58.30,45.16,75.68,53.28,17.61,57.70,67.84,67.37,76.13,,
Difference,NaN,NaN,0.00,0.00,0.00,NaN,0.00,0.00,0.00,0.00,,
