CLIFDEN KYLEMORE CASTLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IL7813958621,Long,-9.8401508,Lat,53.563523,Elevation,130,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,
January,,,,,,,,,3.71,7.07,9.07,5.33,6.57,4.99,9.26,5.79,3.26,3.75,6.07,7.88,7.2,5.84,6.03,7.25,11.09,,,,,,
February,,,,,,,,,1.49,4.35,3.18,1.24,4.71,8.28,8.33,3.03,4.65,4.64,7.21,6.05,4.62,3.37,4.21,8.04,8.02,,,,,,
March,,,,,,,,1.18,5.06,4.99,3.93,3.64,2.28,2.16,4.67,8.06,8.41,7.52,2.99,4.76,1.45,5.09,5.84,11.49,5.95,,,,,,
April,,,,,,,,2.57,3.28,3.14,2.59,2.86,3.26,2.71,6.23,5.03,2.08,6.68,5.86,6.24,3.98,5.97,3.4,3.55,7.86,,,,,,
May,,,,,,,,2.21,5.44,6.84,4.87,5.45,6.3,2.87,4.54,1.49,0.81,2.29,5.12,3.12,7.69,2.89,2.94,4.23,5.16,,,,,,
June,,,,,,,,0.78,4.66,2.91,8.83,3.93,3.21,2.8,4.69,2.35,3.91,5.42,4.24,3.61,8.31,4.71,4.29,1.62,5.95,,,,,,
July,,,,,,,,5.77,5.05,3.97,6.18,3.44,6.03,3.61,7.88,8.64,7.66,4.7,2.44,3.17,3.29,3.88,4.61,7.25,10.13,,,,,,
August,,,,,,,,8.07,7.81,11.69,5.7,12.21,8.94,5.62,4.95,8.79,5.62,10.25,9.77,4.46,5.28,8.63,3.71,10.81,6.72,,,,,,
September,,,,,,,,4.87,2.27,3.75,8.18,8.06,10.76,3.86,0.31,2.16,8.09,3.82,5.5,5.52,5.5,11.94,4.3,11.47,7.38,,,,,,
October,,,,,,,,2.93,4.75,8.81,5.47,13.03,6.22,7.49,7.92,7.16,7.49,3.21,7.14,4.25,8.06,8.5,5.61,13.28,5.92,,,,,,
November,,,,,,,,7.5,7.18,5.76,14.07,5.8,11.46,4.16,10.02,6.43,3.34,7.42,8.44,7.76,6.88,6.12,13.46,5.17,6.14,,,,,,
December,,,,,,,,6.29,11.34,10.08,3.08,8.74,5.36,11.06,9.78,9.05,9.36,11.08,11.04,12.02,8.81,8.19,7.37,8.02,5.95,,,,,,
Total,,,,,,,,,62.04,73.36,75.15,73.73,75.1,59.61,78.58,67.98,64.68,70.78,75.82,68.84,71.07,75.13,65.77,92.18,86.27,,,,,,
