"CLIFDEN KYLEMORE CASTLE",,,,,,,,,,,,
Grid ref,IL7487958514,Long,-9.889291,Lat,53.561792,,,,,,,
Station no,RR1921,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.20,5.84,6.03,7.25,11.09,,,,,,,
February,4.62,3.37,4.21,8.04,8.02,,,,,,,
March,1.45,5.09,5.84,11.49,5.95,,,,,,,
April,3.98,5.97,3.40,3.55,7.86,,,,,,,
May,7.69,2.89,2.94,4.23,5.16,,,,,,,
June,8.31,4.71,4.29,1.62,5.95,,,,,,,
July,3.29,3.88,4.61,7.25,10.13,,,,,,,
August,5.28,8.63,3.71,10.81,6.72,,,,,,,
September,5.50,11.94,4.30,11.47,7.38,,,,,,,
October,8.06,8.50,5.61,13.28,5.92,,,,,,,
November,6.88,6.12,13.46,5.17,6.14,,,,,,,
December,8.81,8.19,7.37,8.02,5.95,,,,,,,
Total,71.07,75.13,65.77,92.18,86.27,,,,,,,
Calc annual,71.07,75.13,65.77,92.18,86.27,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
