"CLIFDEN KYLEMORE HOUSE",,,,,,,,,,,,
Grid ref,IL7487958515,Long,-9.889291,Lat,53.561792,,,,,,,
Station no,RR1921,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.99,5.37,6.38,9.26,9.95,6.08,11.08,3.83,7.32,,,
February,4.83,4.00,5.30,7.21,8.04,5.08,6.05,4.46,5.39,,,
March,2.70,4.90,6.70,10.10,5.74,8.58,3.46,5.46,7.08,,,
April,5.23,5.69,3.85,3.44,7.39,4.91,4.34,6.26,5.34,,,
May,8.74,2.93,2.87,4.35,4.44,2.59,5.56,4.69,5.47,,,
June,9.01,4.40,4.76,2.32,5.48,3.07,4.29,6.33,,,,
July,3.71,2.49,3.40,6.57,8.85,2.77,6.22,4.16,,,,
August,5.24,8.57,3.40,10.11,6.63,7.15,5.85,8.29,,,,
September,4.01,11.74,4.25,10.12,5.97,5.28,3.31,3.29,,,,
October,8.90,5.56,3.65,11.25,4.92,4.53,9.46,11.26,,,,
November,6.40,4.21,11.04,4.70,6.22,7.12,5.52,5.47,,,,
December,8.77,7.52,6.23,8.09,6.21,6.04,5.96,11.01,,,,
Total,75.53,67.38,61.83,87.52,79.84,63.20,71.10,74.51,,,,
Calc annual,75.53,67.38,61.83,87.52,79.84,63.20,71.10,74.51,30.60,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
