CLIFDEN KYLEMORE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IL7813958621,Long,-9.8401508,Lat,53.563523,Elevation,130,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,10.8,9.66,18.33,8.86,7.8,8.88,2.73,6.37,8.47,10.75,10.46,7.02,7.94,4.33,8.1,8.37,6.55,6.45,7.23,9.89,6.23,4.45,4.64,6.67,8.15,7.99,5.37,6.38,9.26,9.95,6.08,11.08,3.83,7.32,
February,,,,,,2.93,9.85,8.31,4.83,8.31,8.98,7.04,6.91,12.23,7.25,9.11,5.26,3.73,2.09,3.53,2.18,1.12,4.88,10.08,10.76,1.51,5.43,5.63,10.05,6.3,4.83,4,5.3,7.21,8.04,5.08,6.05,4.46,5.39,
March,,,,,,2.89,8.24,6.72,4.68,5.37,6.16,7.3,8.68,3.59,7.5,10.22,8.25,1.58,5.66,5.58,3.53,4.79,2.52,2.47,5.08,9.65,9.76,10.68,2.9,5.02,2.7,4.9,6.7,10.1,5.74,8.58,3.46,5.46,7.08,
April,,,,,,3.76,6.85,5.77,6,3.69,7.49,2.85,6.31,4.88,2.75,5.38,4.03,3.76,3.38,3.24,2.58,3.64,3.23,2.35,8.98,6.53,2.76,7.38,6.5,6.62,5.23,5.69,3.85,3.44,7.39,4.91,4.34,6.26,5.34,
May,,,,,,6,2.1,8.7,6.33,4.01,4.27,4.26,3.09,4.8,6.75,5.2,6.24,2.51,6.14,7.91,3.86,5.94,6.41,3.12,6.05,0.83,1.44,5.03,4.09,2.65,8.74,2.93,2.87,4.35,4.44,2.59,5.56,4.69,5.47,
June,,,,,,7.45,6.11,7.12,11.32,7.7,7.84,11.4,5.44,3.46,2.47,1.83,1.96,1.39,4.46,2.41,10.5,4.27,3.67,4.73,4.59,2.23,4.23,6.77,5.2,4.03,9.01,4.4,4.76,2.32,5.48,3.07,4.29,6.33,,
July,,,,,,4.23,4.36,7.4,2.23,6.76,4.64,4.53,9.27,6.51,8.12,6.32,10.4,6.45,5.42,4.93,5.9,4.23,6.15,3.87,9.48,8.97,8.36,4.77,2.58,3.07,3.71,2.49,3.4,6.57,8.85,2.77,6.22,4.16,,
August,,,,,,5.39,7.45,7.64,7.13,7.7,3.07,8.42,6.41,5.23,9.2,4.48,6.82,7.6,8.72,9.83,4.59,14.41,9.05,5.94,5.29,8.44,7.03,14.46,8.67,6.38,5.24,8.57,3.4,10.11,6.63,7.15,5.85,8.29,,
September,,,,,,9.4,6.15,3.1,10.52,11.29,5.02,6.01,4.38,6.73,7.97,11.26,8.13,5.32,3.14,4.4,9.2,8.31,11.9,4.82,0.31,2.31,9.15,5.44,5.57,7.09,4.01,11.74,4.25,10.12,5.97,5.28,3.31,3.29,,
October,,,,,,8.07,9.66,11.68,8.41,5.61,2.17,5.32,10.32,8.19,6.09,6.16,7.03,5.39,5.51,7.02,6.12,15.55,8.15,8.27,7.25,6.88,8.63,4.95,6.13,4.45,8.9,5.56,3.65,11.25,4.92,4.53,9.46,11.26,,
November,,,,,,5.99,10.84,18.25,5.41,1.54,10.98,16.76,11.9,11.36,8.96,5.67,7.64,6.22,5.49,6.49,15.66,7.82,12.98,5.06,11.35,7.58,3.31,6.92,10.48,8.93,6.4,4.21,11.04,4.7,6.22,7.12,5.52,5.47,,
December,,,,,,9.11,14.06,13.01,4.68,6.14,7.5,13.67,7.39,12.12,10.34,2.75,6.85,6.44,11.57,8.09,4.39,10.49,5.76,11.48,10.58,9.75,12.35,11.91,12.44,13.64,8.77,7.52,6.23,8.09,6.21,6.04,5.96,11.01,,
Total,,,,,,76.02,95.33,116.03,80.4,75.92,77,90.29,86.47,87.57,88.15,78.84,79.63,58.33,65.91,71.53,76.88,87.12,81.15,69.42,89.61,70.91,76.9,88.58,81.28,76.33,75.53,67.38,61.83,87.52,79.84,63.2,71.1,74.51,,
