"CLIFDEN KYLEMORE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1921,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,8.88,2.73,6.37,8.47,10.75,10.46,7.02,7.94,4.33,8.10,,
February,8.98,7.04,6.91,12.23,7.25,9.11,5.26,3.73,2.09,3.53,,
March,6.16,7.30,8.68,3.59,7.50,10.22,8.25,1.58,5.66,5.58,,
April,7.49,2.85,6.31,4.88,2.75,5.38,4.03,3.76,3.38,3.24,,
May,4.27,4.26,3.09,4.80,6.75,5.20,6.24,2.51,6.14,7.91,,
June,7.84,11.40,5.44,3.46,2.47,1.83,1.96,1.39,4.46,2.41,,
July,4.64,4.53,9.27,6.51,8.12,6.32,10.40,6.45,5.42,4.93,,
August,3.07,8.42,6.41,5.23,9.20,4.48,6.82,7.60,8.72,9.83,,
September,5.02,6.01,4.38,6.73,7.97,11.26,8.13,5.32,3.14,4.40,,
October,2.17,5.32,10.32,8.19,6.09,6.16,7.03,5.39,5.51,7.02,,
November,10.98,16.76,11.90,11.36,8.96,5.67,7.64,6.22,5.49,6.49,,
December,7.50,13.67,7.39,12.12,10.34,2.75,6.85,6.44,11.57,8.09,,
Total,77.00,90.29,86.47,87.57,88.15,78.84,79.63,58.33,65.91,71.53,,
Calc annual,77.00,90.29,86.47,87.57,88.15,78.84,79.63,58.33,65.91,71.53,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
