"CLIFDEN KYLEMORE HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1921,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,8.37,6.55,6.45,7.23,9.89,6.23,4.45,4.64,6.67,8.15,,
February,2.18,1.12,4.88,10.08,10.76,1.51,5.43,5.63,10.05,6.30,,
March,3.53,4.79,2.52,2.47,5.08,9.65,9.76,10.68,2.90,5.02,,
April,2.58,3.64,3.23,2.35,8.98,6.53,2.76,7.38,6.50,6.62,,
May,3.86,5.94,6.41,3.12,6.05,0.83,1.44,5.03,4.09,2.65,,
June,10.50,4.27,3.67,4.73,4.59,2.23,4.23,6.77,5.20,4.03,,
July,5.90,4.23,6.15,3.87,9.48,8.97,8.36,4.77,2.58,3.07,,
August,4.59,14.41,9.05,5.94,5.29,8.44,7.03,14.46,8.67,6.38,,
September,9.20,8.31,11.90,4.82,0.31,2.31,9.15,5.44,5.57,7.09,,
October,6.12,15.55,8.15,8.27,7.25,6.88,8.63,4.95,6.13,4.45,,
November,15.66,7.82,12.98,5.06,11.35,7.58,3.31,6.92,10.48,8.93,,
December,4.39,10.49,5.76,11.48,10.58,9.75,12.35,11.91,12.44,13.64,,
Total,76.88,87.12,81.15,69.42,89.61,70.91,76.90,88.58,81.28,76.33,,
Calc annual,76.88,87.12,81.15,69.42,89.61,70.91,76.90,88.58,81.28,76.33,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
