"WORMHILL (HARGATE WALL) NO 109",,,,,,,,,,,,
Grid ref,SK117752,Long,-1.826014,Lat,53.273658,,,,,,,
Station no,2680/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.05,6.50,2.12,4.05,3.35,8.55,3.55,5.00,4.00,6.70,,
February,5.42,1.75,2.37,3.32,3.00,1.78,3.25,8.21,0.66,3.75,,
March,6.48,2.50,2.61,3.44,3.42,2.65,3.60,3.00,2.60,2.10,,
April,2.82,3.68,3.33,0.85,2.00,2.00,0.57,1.00,3.60,2.40,,
May,2.60,3.45,2.65,3.12,4.50,1.10,2.60,4.00,1.10,2.20,,
June,1.51,3.15,3.09,3.25,3.35,3.09,2.07,6.20,1.60,2.10,,
July,2.15,1.76,4.15,5.45,0.95,6.25,4.75,6.40,3.28,5.75,,
August,4.90,2.15,4.95,6.00,0.75,8.57,7.00,2.77,1.00,4.10,,
September,3.18,4.07,2.95,5.57,2.18,3.85,8.55,6.18,0.16,4.00,,
October,1.18,5.50,2.67,7.00,3.75,2.95,3.73,5.00,3.83,6.72,,
November,10.82,3.87,2.85,8.05,3.34,2.00,2.23,1.50,5.86,6.14,,
December,6.75,4.42,2.05,7.56,5.00,7.15,6.00,4.60,7.70,5.23,,
Total,52.86,42.80,35.79,57.66,35.59,49.94,47.90,53.86,35.39,51.19,,
Calc annual,52.86,42.80,35.79,57.66,35.59,49.94,47.90,53.86,35.39,51.19,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
