MAYFIELD (DOVESIDE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6236,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.03,3.65,5.02,2.60,,,,,,,,
February,2.69,0.27,3.05,5.73,,,,,,,,
March,1.90,1.84,2.28,2.40,,,,,,,,
April,4.59,1.53,2.49,3.72,,,,,,,,
May,3.15,1.67,0.93,2.90,,,,,,,,
June,3.36,0.25,1.05,0.71,,,,,,,,
July,5.27,0.84,4.98,4.56,,,,,,,,
August,1.38,4.78,5.35,3.74,,,,,,,,
September,1.82,1.12,2.91,3.44,,,,,,,,
October,2.03,2.88,0.53,2.47,,,,,,,,
November,0.99,1.84,1.55,2.80,,,,,,,,
December,3.31,2.57,4.76,4.68,,,,,,,,
Total,34.50,23.24,34.90,39.75,,,,,,,,
Calc annual,34.52,23.24,34.90,39.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.02,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
