BINGLEY (ST. IVES RESEARCH STATION),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE092389,Long,-1.86165,Lat,53.846261,Elevation,610,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,3291/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.71,4.62,4.26,4.99,5.14,4.48,3.44,3.66,5.25,5.65,3.43,4.07,3.07,7.31,1.63,2.19,3.37,4.41,0.44,3.29,1.79,4.72,2.8,3.42,2.89,4.97
February,,,,,5.36,2.38,5.07,1.69,3.51,2.27,3.99,1.17,2.75,1.68,4.29,5,4.12,2.12,2.57,5.66,3.38,0.98,1.76,2.97,1.71,1.43,3.27,5.53,0.24,3.13
March,,,,,1.59,2.28,2.47,1.54,2.49,2.39,3.5,2.77,0.98,0.28,0.84,1.17,7.01,1.52,0.88,1.6,3.7,1.74,1.19,2.15,2.28,1.35,2.41,1.82,1.46,1.72
April,,,,,3.65,1.18,2.74,0.4,1.14,2.94,2.34,1.82,2.1,3.46,2.13,1.23,3.57,2.27,3.07,2.76,1.61,2.26,2.64,0.46,0.84,2.73,0.32,0.74,3.5,1.87
May,,,,,0.81,1.31,2.4,3.74,1.05,0.5,1.85,3.9,2.43,2.12,3.41,1.75,3.09,0.92,2.24,1.81,4.12,1.84,1.67,2.95,2.58,1.09,1.17,4.27,1.33,1.75
June,,,,,3.04,4.16,1.85,3.41,1.84,0.44,0.32,1.31,2.8,2.12,3.39,1.89,2.74,3.36,0.36,0.77,1.01,1.68,2.87,1.65,1.67,2.26,1.91,4.79,2.06,0.94
July,,,,,1.11,3.12,2.54,3.85,6.06,2.9,1.64,1.93,2.37,3.42,2.23,3.75,1.31,1.07,3.1,2.66,2.24,1.23,2.95,2.41,0.64,4.53,3.13,3.45,2.47,4.47
August,,,,2.05,1.22,2.35,1.37,4.01,1.44,0.84,4.81,3.08,3.73,2.67,3.75,5.7,0.26,3.22,3.37,5.16,4.25,4.33,3.38,7.3,1,6.71,5.34,4.5,0.67,3.79
September,,,,1.85,6.5,3.28,1.37,1.28,1.19,2.96,0.53,2.27,4.43,5.34,1.73,5.95,1.84,1.57,0.8,4.64,2.28,2.95,3.43,3.73,1.56,3.66,4.72,3.23,0.14,2.74
October,,,,3.62,7.31,3.26,2.08,7.1,3.53,4.04,4.48,4.35,2.41,4.33,6.23,1,0.93,1.05,3.84,2.34,1.25,4.07,2.35,5.54,2.49,1.97,3.48,3.25,4.15,5.09
November,,,,1.68,6.81,3.8,1.48,4.88,6,6.04,2.82,1.54,2.84,6.23,0.37,6.07,4.05,1.32,5.65,4.45,7.85,1.66,4.18,6.15,2.43,1.14,2.06,0.87,4.15,6.73
December,,,,5.35,3.5,3.64,2.21,4.21,2.15,2.79,1.47,2.56,2.11,4.88,1.94,3.02,3.34,3.85,5.96,1.96,5.97,3.03,1.66,4.5,4.55,3.88,4.34,4.54,7,4.45
Total,,,,,42.61,35.38,29.84,41.1,35.54,32.59,31.19,30.36,34.2,42.18,33.74,40.6,35.33,29.58,33.47,36,41.03,30.18,28.52,43.1,23.54,35.47,34.95,40.41,30.06,41.65
