"BINGLEY (ST. IVES RESEARCH STATION)",,,,,,,,,,,,
Grid ref,SE092389,Long,-1.861650,Lat,53.846261,,,,,,,
Station no,3291/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.37,4.41,0.44,3.29,1.79,4.72,2.80,3.42,2.89,4.97,,
February,3.38,0.98,1.76,2.97,1.71,1.43,3.27,5.53,0.24,3.13,,
March,3.70,1.74,1.19,2.15,2.28,1.35,2.41,1.82,1.46,1.72,,
April,1.61,2.26,2.64,0.46,0.84,2.73,0.32,0.74,3.50,1.87,,
May,4.12,1.84,1.67,2.95,2.58,1.09,1.17,4.27,1.33,1.75,,
June,1.01,1.68,2.87,1.65,1.67,2.26,1.91,4.79,2.06,0.94,,
July,2.24,1.23,2.95,2.41,0.64,4.53,3.13,3.45,2.47,4.47,,
August,4.25,4.33,3.38,7.30,1.00,6.71,5.34,4.50,0.67,3.79,,
September,2.28,2.95,3.43,3.73,1.56,3.66,4.72,3.23,0.14,2.74,,
October,1.25,4.07,2.35,5.54,2.49,1.97,3.48,3.25,4.15,5.09,,
November,7.85,1.66,4.18,6.15,2.43,1.14,2.06,0.87,4.15,6.73,,
December,5.97,3.03,1.66,4.50,4.55,3.88,4.34,4.54,7.00,4.45,,
Total,41.03,30.18,28.52,43.10,23.54,35.47,34.95,40.41,30.06,41.65,,
Calc annual,41.03,30.18,28.52,43.10,23.54,35.47,34.95,40.41,30.06,41.65,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,,
