NORTHAM-LODGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SS450281,Long,-4.21134,Lat,51.03199,Elevation,125,ft,,,,,,,,,,,,
Station no,1866/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.08,4.99,3.99,1.03,1.89,4.04,5.43,,,,
February,,,,,,,,,,5.4,4,1.52,1.68,3.89,3.64,0.5,,,,
March,,,,,,,,,,1.58,4.45,2.71,1.31,3.15,1.08,1.06,,,,
April,,,,,,,,,,2.2,3.1,3.52,2.31,0.59,1.64,2.48,,,,
May,,,,,,,,,,1.71,2.88,2.83,3.33,2.71,3.58,1.1,,,,
June,,,,,,,,,,1.33,0.82,1.72,1.23,2.8,3.49,2.24,,,,
July,,,,,,,,,,3.63,2.28,1.1,5.47,3.87,1.36,6.07,,,,
August,,,,,,,,,,6.62,4.2,6.24,2.44,2.83,0.16,5.11,,,,
September,,,,,,,,,,5.75,2.74,3.58,4.62,3.7,1.86,6.77,,,,
October,,,,,,,,,,1.47,1.74,4.81,2.2,4.51,3.79,2.97,,,,
November,,,,,,,,,,7.17,4.92,4.14,2.51,7.38,3.39,1.95,,,,
December,,,,,,,,,,3.94,4.26,4.7,0.92,3.35,8.11,5.31,,,,
Total,,,,,,,,,,41.88,40.38,40.86,29.05,40.67,36.14,40.99,,,,
,,,,,,,,,,,,,,,,,,,,
1956 Not printed Big,,,,,,,,,,,,,,,,,,,,
