"SHAWS W WORKS KNOCKENCORSAN",,,,,,,,,,,,
Grid ref,NS245674,Long,-4.806285,Lat,55.867723,,,,,,,
Station no,5219,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,9.00,3.30,7.50,8.70,5.90,4.50,7.00,4.00,7.00,6.60,,
February,5.00,2.30,1.60,8.10,5.80,3.50,4.30,5.90,4.10,6.00,,
March,0.60,2.00,4.80,8.80,3.90,6.10,3.40,5.50,6.70,4.00,,
April,3.80,5.20,2.70,2.10,5.20,4.50,1.70,4.80,2.30,6.00,,
May,4.90,2.50,2.70,4.70,3.50,2.60,7.60,6.90,4.50,4.20,,
June,3.10,3.30,2.10,3.30,3.10,1.30,2.50,6.20,4.70,3.10,,
July,5.00,1.70,7.10,5.60,4.00,4.80,4.50,3.20,5.20,7.20,,
August,6.60,8.00,5.50,12.40,6.00,6.40,5.60,6.80,6.00,4.80,,
September,6.10,5.70,5.40,4.80,7.20,4.80,3.00,2.00,12.50,3.00,,
October,8.60,6.90,4.00,12.00,4.00,5.60,9.20,8.90,2.00,6.50,,
November,7.10,8.00,5.00,5.20,6.00,5.90,6.50,7.30,6.30,3.70,,
December,10.20,4.70,6.60,6.40,4.40,5.50,6.90,7.60,7.50,6.00,,
Total,70.00,53.60,55.00,82.10,59.00,55.50,62.20,69.10,68.80,61.10,,
Calc annual,70.00,53.60,55.00,82.10,59.00,55.50,62.20,69.10,68.80,61.10,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
