"HITCHIN WRATTEN",,,,,,,,,,,,
Grid ref,TL181289,Long,-0.283155,Lat,51.946070,,,,,,,
Station no,RR1372,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.11,0.78,0.53,2.52,2.19,1.13,3.54,0.97,1.41,0.78,,
February,4.49,1.04,1.18,1.03,2.86,1.00,1.63,1.22,1.20,0.43,,
March,0.86,2.65,1.15,3.22,1.32,2.81,1.83,0.97,2.80,3.25,,
April,1.43,2.41,0.86,1.55,0.81,1.84,0.66,2.62,3.04,1.51,,
May,0.99,1.28,2.13,3.42,1.59,2.00,0.99,3.19,1.40,1.82,,
June,2.30,0.95,3.54,6.40,0.86,3.29,3.81,2.03,0.86,4.95,,
July,1.96,2.13,1.88,4.16,3.78,1.25,0.55,1.82,2.91,3.25,,
August,3.35,1.61,4.02,3.46,2.51,3.25,0.88,1.77,2.74,2.18,,
September,0.36,1.39,1.87,2.02,1.12,2.02,1.13,0.69,1.43,1.94,,
October,2.15,1.81,1.73,5.73,1.13,1.49,4.19,3.70,1.82,4.58,,
November,1.93,1.13,1.47,2.15,1.36,2.40,4.02,2.27,0.86,0.99,,
December,2.54,3.50,1.35,1.90,2.12,0.78,2.21,3.26,1.71,3.13,,
Total,25.47,20.68,21.71,37.56,21.65,23.26,25.44,24.51,22.18,28.81,,
Calc annual,25.47,20.68,21.71,37.56,21.65,23.26,25.44,24.51,22.18,28.81,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
