BRAMPTON (SECONDARY SCHOOL),,,,,,,,,,,,,,,,,,,,
Grid ref,NY524612,Long,-2.744582,Lat,54.943176,Elevation,281,ft,,,,,,,,,,,,
Station no,3621/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,3.3,2.13,5.61,1.93,1.69,2.28,,,,,,,,,
February,,,,,,1.86,0.58,2,2.07,4.12,2.31,,,,,,,,,
March,,,,,1.81,1.97,,1.23,1.04,2.2,2.83,,,,,,,,,
April,,,,,1.67,1.83,3.83,1.93,3.69,2.33,2.14,,,,,,,,,
May,,,,,,1.15,,0.69,1.06,1.91,1.57,,,,,,,,,
June,,,,,,3.08,,3.57,0.58,2.79,,,,,,,,,,
July,,,,,2.12,4.62,,1.79,2.92,3.66,,,,,,,,,,
August,,,,,2.43,6.26,,6.19,2.15,,,,,,,,,,,
September,,,,,3.56,4.96,,6.12,1.06,,,,,,,,,,,
October,,,,,3.41,0.72,0.5,2.79,5.9,,,,,,,,,,,
November,,,,,0.29,4.38,5.01,2.28,4.79,,,,,,,,,,,
December,,,,,1.49,3.17,,2.67,5.7,,,,,,,,,,,
Total,,,,,,37.3,,36.87,32.89,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"1947 Mar, May-Sept, Dec, Tot estimated/adjusted for errors hence removed",,,,,,,,,,,,,,,,,,,,
