BRAMPTON (SECONDARY SCHOOL),,,,,,,,,,,,
Grid ref,NY524612,Long,-2.744582,Lat,54.943176,,,,,,,
Station no,3621/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.28,,,,,,,,,,,
February,2.31,,,,,,,,,,,
March,2.83,,,,,,,,,,,
April,2.14,,,,,,,,,,,
May,1.57,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,11.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
