BRAMPTON (SECONDARY SCHOOL),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3621/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,3.30,2.13,5.61,1.93,1.69,,
February,,,,,,1.86,0.58,2.00,2.07,4.12,,
March,,,,,1.81,1.97,3.63,1.23,1.04,2.20,,
April,,,,,1.67,1.83,3.83,1.93,3.69,2.33,,
May,,,,,,1.15,2.66,0.69,1.06,1.91,,
June,,,,,,3.08,3.22,3.57,0.58,2.79,,
July,,,,,2.12,4.62,4.24,1.79,2.92,3.66,,
August,,,,,2.43,6.26,0.10,6.19,2.15,,,
September,,,,,3.56,4.96,2.20,6.12,1.06,,,
October,,,,,3.41,0.72,0.50,2.79,5.90,,,
November,,,,,0.29,4.38,5.01,2.28,4.79,,,
December,,,,,1.49,3.17,2.12,2.67,5.70,,,
Total,,,,,,37.30,30.22,36.87,32.89,,,
Calc annual,0.00,0.00,0.00,0.00,16.78,37.30,30.22,36.87,32.89,18.70,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,-0.00,0.00,NaN,,
