CULHAM-ZOUCH-FARM,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU526949,Long,-1.2411231,Lat,51.650441,Elevation,186,ft,,,,,,,,,,,,,
Station no,1082,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,1.13,2.11,2.12,2.36,0.73,2.12,1.25,1.28,1.23,1.37,0.37,2.64,2.63,,,
February,,,,,,2.71,1.93,3.4,1.37,0.36,0.43,1.49,0.3,3.4,0.08,1.36,1.75,2.57,,,
March,,,,,,0.5,0.51,1.82,1.68,0.17,0.69,0.09,1.11,1.91,1.45,0.53,1.56,2.49,,,
April,,,,,,2.23,2.25,1.88,0.73,1.1,1.73,2.75,2.16,0.8,1.7,2.81,0.94,2.38,,,
May,,,,,,2.31,3.02,0.93,0.85,0.71,1.77,3.15,5.44,2.67,0.45,1.58,0.6,2.53,,,
June,,,,,,0.05,2.33,2.52,1.39,0.78,0.6,2.05,0.43,1.1,0.81,3.95,2.8,1.62,,,
July,,,,,,3.86,2.16,2.33,1.58,1.01,2.33,3.74,3.96,2.7,0.89,0.8,3.46,1.4,,,
August,,,,,,2.18,0.85,3.46,2.63,0.53,1.76,3.51,2.28,0.51,1.7,1.74,1.17,0.81,,,
September,,,,,,2.33,0.85,5.21,0.82,0.26,2.98,2.76,3.47,2.09,1.45,3.54,3.21,1.56,,,
October,,,,,,2.52,1.74,1.45,2.92,2.75,0.97,0.35,3.89,1.31,1.37,2.33,1.02,,,,
November,,,,,,1.55,3.39,2.31,1.47,4.41,3.5,2.52,0.74,0.75,1.46,4.04,2.23,,,,
December,,,,,,2.16,0.62,1.99,1.89,3.58,2.29,0.41,0.54,0.11,4.32,2.63,1.24,,,,
Total,,,,,,23.53,21.76,29.42,19.69,16.39,21.17,24.07,25.6,18.58,17.05,25.68,22.62,,,,
