CULHAM (ZOUCH FARM),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1082,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,1.13,2.11,2.12,2.36,0.73,2.12,
February,,,,,,2.71,1.93,3.40,1.37,0.36,0.43,
March,,,,,,0.50,0.51,1.82,1.68,0.17,0.69,
April,,,,,,2.23,2.25,1.88,0.73,1.10,1.73,
May,,,,,,2.31,3.02,0.93,0.85,0.71,1.77,
June,,,,,,0.05,2.33,2.52,1.39,0.78,0.60,
July,,,,,,3.86,2.16,2.33,1.58,1.01,2.33,
August,,,,,,2.18,0.85,3.46,2.63,0.53,1.76,
September,,,,,,2.33,0.85,5.21,0.82,0.26,2.98,
October,,,,,,2.52,1.74,1.45,2.92,2.75,0.97,
November,,,,,,1.55,3.39,2.31,1.47,4.41,3.50,
December,,,,,,2.16,0.62,1.99,1.89,3.58,2.29,
Total,,,,,,23.53,21.76,29.42,19.69,16.39,21.17,
Calc annual,0.00,0.00,0.00,0.00,0.00,23.53,21.76,29.42,19.69,16.39,21.17,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,
