HOWICK (LOCOMOTIVE WORKS),,,,,,,,,,,,,,,,,,,,,
Grid ref,SD638108,Long,-2.5483858,Lat,53.592518,Elevation,400,ft,,,,,,,,,,,,,
Station no,2851,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,3.63,2.41,6.07,4.54,10.91,3.08,6.86,5.47,,,,,,,,,
February,,,,,1.28,6.48,4.68,2.21,5.9,0.87,0.38,4.87,,,,,,,,,
March,,,,,2.1,3.01,1.7,6.34,3.16,1.7,3.47,0.46,,,,,,,,,
April,,,,,1.68,2.04,1.3,2.87,1.31,1.29,3.36,3.15,,,,,,,,,
May,,,,,4.02,4.41,4.92,1.19,1.29,3.33,1.67,3.4,,,,,,,,,
June,,,,,5.46,0.04,1.88,4.43,6.76,2.1,2.43,6.46,,,,,,,,,
July,,,,,4.58,1.57,3.1,4.17,5.77,4.46,6.06,4.93,,,,,,,,,
August,,,,,10.05,4.63,5.51,5.68,6.18,6.01,8.19,7.56,,,,,,,,,
September,,,,,4.21,4.42,4.48,7.22,1.22,2.76,3.65,4.76,,,,,,,,,
October,,,,,4.46,2.53,5.1,5.33,5.69,6.52,6.85,2.98,,,,,,,,,
November,,,,,3.28,5.57,6.68,5.85,5.68,8.31,6.5,7.82,,,,,,,,,
December,,,,,4.17,1.76,2.23,1.83,3.95,7.23,6.87,2.51,,,,,,,,,
Total,,,,,48.92,38.87,47.65,51.66,57.82,47.66,56.29,54.37,,,,,,,,,
