"OFFORD D'ARCY",,,,,,,,,,,,
Grid ref,TL216663,Long,-0.218914,Lat,52.281401,,,,,,,
Station no,RR4310,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.92,0.81,0.60,1.85,1.49,0.91,2.95,0.84,0.96,0.71,,
February,3.32,0.65,1.03,0.59,2.48,0.65,1.46,0.78,1.15,0.40,,
March,0.45,2.45,0.97,2.23,1.24,2.13,1.56,0.89,2.59,3.42,,
April,0.83,2.48,0.97,1.21,0.73,1.31,0.58,2.12,2.48,1.39,,
May,1.22,0.65,2.62,2.73,1.69,1.13,1.56,3.73,2.09,1.13,,
June,3.06,0.40,2.78,3.79,0.69,2.59,3.32,1.43,1.02,4.63,,
July,0.75,2.71,1.28,3.34,1.91,1.41,0.98,2.50,2.64,3.55,,
August,2.73,1.39,2.55,2.82,0.93,2.87,1.06,1.69,2.58,1.76,,
September,0.47,1.12,0.94,2.37,1.77,1.45,0.99,0.76,2.52,2.16,,
October,1.59,1.53,1.68,5.36,1.44,1.05,3.35,3.32,1.24,3.28,,
November,1.40,1.02,1.49,1.96,1.16,1.68,3.61,2.31,0.77,0.35,,
December,2.50,2.76,1.04,1.24,1.53,0.78,2.22,2.85,1.35,3.01,,
Total,21.24,17.97,17.95,29.49,17.06,17.96,23.64,23.22,21.39,25.79,,
Calc annual,21.24,17.97,17.95,29.49,17.06,17.96,23.64,23.22,21.39,25.79,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
