OFFORD-DARCY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL216663,Long,-0.218914,Lat,52.281401,Elevation,51,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,0.82,1.18,1.8,2.42,0.91,2.28,0.74,2.19,2.92,0.81,0.6,1.85,1.49,0.91,2.95,0.84,0.96,0.71,1.2,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,1.6,2.15,1.46,0.17,0.28,2.51,0.6,1.29,3.32,0.65,1.03,0.59,2.48,0.65,1.46,0.78,1.15,0.4,2.07,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,0.35,0.12,1.06,1.77,2.6,2.56,1.17,0.83,0.45,2.45,0.97,2.23,1.24,2.13,1.56,0.89,2.59,3.42,0.78,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,0.95,0.08,0.93,1.22,0.76,1.64,1.66,1.96,0.83,2.48,0.97,1.21,0.73,1.31,0.58,2.12,2.48,1.39,2.15,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,1.22,0.63,1.36,0.32,0.54,1.19,3.29,1.8,1.22,0.65,2.62,2.73,1.69,1.13,1.56,3.73,2.09,1.13,2.56,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,2.75,1.03,2.14,0.61,1.28,2.15,1.12,0.79,3.06,0.4,2.78,3.79,0.69,2.59,3.32,1.43,1.02,4.63,1.6,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,1.91,2.71,3.45,3.05,0.66,0.36,1.08,1.65,0.75,2.71,1.28,3.34,1.91,1.41,0.98,2.5,2.64,3.55,2.01,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,1.42,2.09,3.31,3.5,1.32,3.81,2.26,1.53,2.73,1.39,2.55,2.82,0.93,2.87,1.06,1.69,2.58,1.76,1.55,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,3.75,0.88,1.91,0.93,3.58,3.18,0.23,1.81,0.47,1.12,0.94,2.37,1.77,1.45,0.99,0.76,2.52,2.16,0.84,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,4.36,4.01,2.19,1.81,3.59,1.31,2.8,2.45,1.59,1.53,1.68,5.36,1.44,1.05,3.35,3.32,1.24,3.28,1.69,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
