"OFFORD D'ARCY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4310,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,0.82,1.18,1.80,2.42,0.91,2.28,0.74,2.19,,
February,,,1.60,2.15,1.46,0.17,0.28,2.51,0.60,1.29,,
March,,,0.35,0.12,1.06,1.77,2.60,2.56,1.17,0.83,,
April,,,0.95,0.08,0.93,1.22,0.76,1.64,1.66,1.96,,
May,,,1.22,0.63,1.36,0.32,0.54,1.19,3.29,1.80,,
June,,,2.75,1.03,2.14,0.61,1.28,2.15,1.12,0.79,,
July,,,1.91,2.71,3.45,3.05,0.66,0.36,1.08,1.65,,
August,,,1.42,2.09,3.31,3.50,1.32,3.81,2.26,1.53,,
September,,,3.75,0.88,1.91,0.93,3.58,3.18,0.23,1.81,,
October,,,4.36,4.01,2.19,1.81,3.59,1.31,2.80,2.45,,
November,,,1.50,2.11,4.20,4.29,0.78,0.71,1.47,2.15,,
December,,,1.31,1.26,1.45,1.68,2.72,1.95,2.15,1.43,,
Total,,,21.94,18.25,25.26,21.77,19.02,23.65,18.57,19.88,,
Calc annual,0.00,0.00,21.94,18.25,25.26,21.77,19.02,23.65,18.57,19.88,,
Difference,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
