"WARWICK (ST NICHOLAS PARK)",,,,,,,,,,,,
Grid ref,SP287649,Long,-1.580729,Lat,52.281499,,,,,,,
Station no,2452/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.50,1.80,1.03,0.90,1.54,3.61,1.40,3.41,,4.09,,
February,2.77,0.45,1.18,2.50,1.07,0.54,2.57,3.41,,1.84,,
March,3.58,2.11,0.96,2.25,2.28,0.85,2.25,1.43,,0.97,,
April,2.51,2.12,2.00,0.52,0.96,0.78,0.19,0.74,,0.72,,
May,3.52,2.89,1.21,2.93,5.07,0.91,1.93,2.11,,1.38,,
June,1.30,1.42,1.62,2.85,2.89,2.03,1.41,2.82,,2.46,,
July,1.03,0.36,3.71,2.84,0.43,1.92,3.13,3.34,,4.05,,
August,5.50,3.79,2.59,3.72,0.28,4.61,2.10,3.23,,2.93,,
September,1.70,0.83,1.84,2.07,1.26,2.13,3.77,3.59,,3.77,,
October,0.96,3.51,2.48,3.37,1.40,2.02,1.29,2.54,,4.05,,
November,5.30,2.21,1.04,5.05,1.66,0.68,1.48,2.19,,3.54,,
December,1.84,2.41,0.90,1.76,2.08,2.77,1.93,2.39,,3.21,,
Total,32.51,23.90,20.56,30.76,20.92,22.85,23.45,31.20,,33.01,,
Calc annual,32.51,23.90,20.56,30.76,20.92,22.85,23.45,31.20,0.00,33.01,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,0.00,,
