WARWICK (ST NICHOLAS PARK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP287649,Long,-1.580729,Lat,52.281499,Elevation,155,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,2452/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,1.72,0.58,2.79,3.17,2.56,5.13,2.39,2.71,3.08,4.09,1.85,1.52,1.96,1.49,4.29,1.09,0.33,2.5,1.8,1.03,0.9,1.54,3.61,1.4,3.41,,4.09
February,,,,0.38,2,1.56,3.25,0.93,0.97,1.61,2.05,0.29,1.38,0.95,2.22,2.11,1.09,1.07,0.69,4.01,2.77,0.45,1.18,2.5,1.07,0.54,2.57,3.41,,1.84
March,,,,1.51,0.51,1.89,2.62,0.2,1.51,2.24,2.73,1.5,1.05,0.23,0.38,0.8,5.5,0.98,1.57,1.25,3.58,2.11,0.96,2.25,2.28,0.85,2.25,1.43,,0.97
April,,,,2,3.39,1.85,2.31,0.03,1.61,1.81,0.96,0.68,0.86,1.9,0.74,2.3,1.71,1.36,1.88,2.15,2.51,2.12,2,0.52,0.96,0.78,0.19,0.74,,0.72
May,,,,0.73,1.41,0.54,1.87,1.27,0.83,1.44,2.44,2.77,2.98,1.1,1.99,2.38,2.14,3.09,2.12,2.55,3.52,2.89,1.21,2.93,5.07,0.91,1.93,2.11,,1.38
June,,,,1.03,3.82,3.37,0.67,1.6,1.9,0.41,1.5,0.16,2.08,2.35,2.82,3.21,1.12,2.61,0.5,1.65,1.3,1.42,1.62,2.85,2.89,2.03,1.41,2.82,,2.46
July,,,,1.87,0.35,4.56,1.53,2.11,3.8,2.68,4.59,1.49,0.85,2.73,1.55,1.95,3.25,1.4,1.9,2.35,1.03,0.36,3.71,2.84,0.43,1.92,3.13,3.34,,4.05
August,,,,1.64,1.07,0.26,2.86,3.33,5.31,0.07,3.25,2.61,1.26,2.21,2.46,4.23,0.19,3.26,1.13,2.62,5.5,3.79,2.59,3.72,0.28,4.61,2.1,3.23,,2.93
September,,,,1.76,4.56,2.36,1.88,2.56,0.87,0.7,0.18,0.64,1.78,2.8,2.26,3.37,1.84,3.72,1.91,3.11,1.7,0.83,1.84,2.07,1.26,2.13,3.77,3.59,,3.77
October,,,,1.38,3.6,1.59,2.2,2.5,3.37,3.85,2.2,2.49,2.16,3.5,3.58,0.69,0.19,2.54,6.66,0.78,0.96,3.51,2.48,3.37,1.4,2.02,1.29,2.54,,4.05
November,,,,1.55,4.37,1.7,1.5,2.4,4.29,5.65,2.74,2.46,1.89,4.42,0.14,5.67,1.55,1.21,1.91,3.73,5.3,2.21,1.04,5.05,1.66,0.68,1.48,2.19,,3.54
December,,,0.23,4.34,3.34,2.6,2.03,2.82,1.77,1.44,1.61,2.28,0.81,1.33,2.94,2.32,2.08,2.07,1.42,1.2,1.84,2.41,0.9,1.76,2.08,2.77,1.93,2.39,,3.21
Total,,,,19.91,29,25.07,25.89,22.31,31.36,24.29,26.96,20.45,21.19,25.37,22.6,30.99,22.15,27.6,22.78,25.73,32.51,23.9,20.56,30.76,20.92,22.85,23.45,31.2,,33.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 Arithmetic incorrect on record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
