WITHYHAM-LEYSWOOD,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ526349,Long,0.17776427,Lat,51.093113,Elevation,320,ft,,,,,,,,,,,,
Station no,RR6764,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,3.43,3.7,3.25,4.68,2.83,0.71,1.28,3.96,3.94,0.88,2.68,5.27,2.95,,,,
February,,,,5.21,2.43,4.76,0.43,0.8,1.79,2.66,1.05,0.03,1.77,4.17,2.38,0.6,,,,
March,,,,1.16,2.51,1.96,2.84,1.68,4.93,2.75,2.42,2.84,1.8,0.48,1.9,2.11,,,,
April,,,,1.7,1.25,1.94,2.5,1.93,1.63,3.36,2.43,0.71,1.52,0.04,2.34,2.02,,,,
May,,,,2.12,0.84,3.48,3.95,2.45,1.42,1.79,1.78,3.78,1.52,0.4,1.24,0.08,,,,
June,,,,3.4,1.6,1.16,0.79,0.87,3.27,0.51,2.84,2,3.02,1.14,1.91,0.19,,,,
July,,,,2.74,2.13,0.26,2.76,0.71,5.1,3.53,3.8,3.35,1.97,3.13,4.63,3.4,,,,
August,,,,1.18,0.79,0.65,2.46,2.69,2.8,3.68,2.55,5.56,3.89,0.79,2.44,2.17,,,,
September,,,,3.84,4.34,4.93,1.2,4.2,0.76,1.03,0.91,1.52,2.79,3.03,3.9,0.47,,,,
October,,,,3.18,1.42,4.26,4.1,1.62,1.87,7.76,0.76,9.78,6.17,4.32,4.49,3.72,,,,
November,,,,5.37,1.25,4.02,4.34,6.77,4.72,1.91,3,3.45,2.74,2.58,6.84,6.27,,,,
December,,,,1.4,4.56,1.6,7.15,2.93,2.74,2.35,1.94,4.82,2.37,3.25,2.84,4.19,,,,
Total,,,,34.73,26.82,32.27,37.2,29.48,31.74,32.61,27.44,41.78,30.44,26.01,40.18,28.17,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
