"ABINGDON (THE FIRS)",,,,,,,,,,,,
Grid ref,SU487971,Long,-1.297183,Lat,51.670570,,,,,,,
Station no,826,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.43,1.43,0.98,1.41,2.26,4.01,1.63,3.04,3.50,3.43,,
February,3.79,0.54,1.20,2.01,1.32,0.25,2.45,2.55,0.10,1.37,,
March,3.50,2.15,0.78,2.04,1.25,0.48,1.39,1.01,2.83,1.01,,
April,2.46,1.32,2.46,0.34,0.39,1.47,0.78,1.04,1.98,0.65,,
May,3.20,1.79,1.60,1.66,4.24,0.28,1.50,1.59,0.66,2.21,,
June,1.19,1.36,2.49,3.71,2.48,2.35,1.97,3.51,1.20,2.99,,
July,1.73,0.34,3.04,2.26,0.18,2.42,2.53,2.75,1.69,4.27,,
August,3.50,3.59,1.65,3.31,0.47,4.04,2.66,3.59,1.91,1.81,,
September,2.39,1.52,1.89,1.41,1.66,2.80,3.46,2.88,0.15,3.53,,
October,0.85,3.39,2.41,1.68,1.55,1.09,1.93,2.53,1.70,5.46,,
November,5.18,3.18,1.47,4.15,1.15,0.73,1.90,2.67,1.99,3.66,,
December,1.80,2.38,0.38,1.98,3.06,3.42,2.26,2.53,4.57,4.71,,
Total,32.02,22.99,20.35,25.96,20.01,23.34,24.46,29.69,22.28,35.10,,
Calc annual,32.02,22.99,20.35,25.96,20.01,23.34,24.46,29.69,22.28,35.10,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
