"ABINGDON (THE FIRS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,826,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,2.45,2.61,1.04,2.83,
February,,,,,,,,3.91,1.57,0.59,0.53,
March,,,,,,,,2.30,1.67,0.10,0.95,
April,,,,,,,,1.81,0.81,1.10,1.84,
May,,,,,,,,1.16,0.81,0.84,1.92,
June,,,,,,,,2.76,1.39,0.91,0.74,
July,,,,,,,,2.53,2.46,0.99,2.70,
August,,,,,,,,4.20,2.09,0.69,1.44,
September,,,,,,,,5.84,0.76,0.10,3.19,
October,,,,,,,,1.55,3.28,3.85,1.14,
November,,,,,,,,2.85,2.13,5.84,4.36,
December,,,,,,,,2.63,2.13,4.68,2.35,
Total,,,,,,,,33.99,21.71,20.73,23.99,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.99,21.71,20.73,23.99,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,
