ABINGDON-THE-FIRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU487971,Long,-1.2971827,Lat,51.67057,Elevation,180,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,2.45,2.61,1.04,2.83,1.1,1.71,1.55,1.52,0.6,3.37,3.51,2.37,4.14,2.59,2.64,2.48,3.62,1.32,1.3,1.54,1.32,4.68,0.96,0.41,2.43,1.43,0.98,1.41,2.26,4.01,1.63,3.04,3.5,3.43
February,,,,,,,,3.91,1.57,0.59,0.53,1.66,0.13,3.96,0.15,2.12,1.81,4.48,0.52,0.83,2.03,2.17,0.54,0.79,0.94,1.48,2.2,1.23,0.51,0.85,4.06,3.79,0.54,1.2,2.01,1.32,0.25,2.45,2.55,0.1,1.37
March,,,,,,,,2.3,1.67,0.1,0.95,0.18,1.67,2.56,1.76,0.39,2.49,3.25,0.36,1.68,1.84,2.4,1.93,0.87,0.21,0.69,0.83,4.07,0.93,1.66,0.7,3.5,2.15,0.78,2.04,1.25,0.48,1.39,1.01,2.83,1.01
April,,,,,,,,1.81,0.81,1.1,1.84,2.84,2.49,1.23,2.32,3.25,1.26,2.98,0.02,2.97,1.95,1.53,0.91,0.5,1.26,1.16,1.59,2.2,1.59,0.66,1.99,2.46,1.32,2.46,0.34,0.39,1.47,0.78,1.04,1.98,0.65
May,,,,,,,,1.16,0.81,0.84,1.92,3.26,6.3,1.79,0.59,1.27,0.48,2.91,2.14,1.35,1.31,1.97,2.38,2.01,0.52,2.35,3.51,1.7,3.38,1.59,2.17,3.2,1.79,1.6,1.66,4.24,0.28,1.5,1.59,0.66,2.21
June,,,,,,,,2.76,1.39,0.91,0.74,2.47,0.82,0.72,0.84,4.01,2.59,1.82,0.65,2.09,0.61,2.37,0.18,1.77,1.37,2.76,2.53,1.03,1.81,0.24,1.26,1.19,1.36,2.49,3.71,2.48,2.35,1.97,3.51,1.2,2.99
July,,,,,,,,2.53,2.46,0.99,2.7,3.89,2.73,2.03,0.83,0.75,4.42,1.51,1.2,4.93,2.81,5.05,1.92,0.97,1.39,1.88,1.13,2.96,0.88,1.23,4.43,1.73,0.34,3.04,2.26,0.18,2.42,2.53,2.75,1.69,4.27
August,,,,,,,,4.2,2.09,0.69,1.44,2.87,1.73,0.68,1.6,1.66,0.88,0.77,2.67,1.76,0.07,3,3.23,,1.21,1.29,3.53,0.69,3.75,1.26,2.92,3.5,3.59,1.65,3.31,0.47,4.04,2.66,3.59,1.91,1.81
September,,,,,,,,5.84,0.76,0.1,3.19,2.68,2.09,2.13,1.73,4.1,3.64,1.39,1.27,0.66,0.79,0.42,0.92,1.44,1.89,2.09,3.36,1.06,1.19,2.57,2.77,2.39,1.52,1.89,1.41,1.66,2.8,3.46,2.88,0.15,3.53
October,,,,,,,,1.55,3.28,3.85,1.14,0.66,4.2,1.72,1.41,3.23,1.72,2.89,2.39,2.54,2.83,0.96,3.55,2.6,3.32,2.79,0.93,0.37,1.76,5.62,0.57,0.85,3.39,2.41,1.68,1.55,1.09,1.93,2.53,1.7,5.46
November,,,,,,,,2.85,2.13,5.84,4.36,2.93,1.05,,1.62,3.81,2.85,1.37,2.87,3.11,5.88,1.94,1.62,1.28,3.76,0.53,3.37,1.34,1.39,2.61,4.1,5.18,3.18,1.47,4.15,1.15,0.73,1.9,2.67,1.99,3.66
December,,,,,,,,2.63,2.13,4.68,2.35,0.79,0.64,0.44,4.59,3.13,1.94,1.55,2.69,1.1,1.14,1.18,2.79,0.95,1.36,3.45,1.96,1.51,2.41,1.06,1,1.8,2.38,0.38,1.98,3.06,3.42,2.26,2.53,4.57,4.71
Total,,,,,,,,33.99,21.71,20.73,23.99,25.33,25.56,,18.96,28.32,27.45,28.43,19.15,27.16,23.85,25.63,22.45,,18.55,21.77,26.48,19.48,24.28,20.31,26.38,32.02,22.99,20.35,25.96,20.01,23.34,24.46,29.69,22.28,35.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from the 1950s record sheet, cannot verify if this is The Firs. Altitudes match.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
