"MARAZION",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.49,1.76,4.70,8.08,1.19,5.40,1.77,2.96,5.54,5.73,,
February,5.52,2.72,4.27,1.31,5.05,7.27,6.44,1.43,1.88,6.01,,
March,0.88,3.91,6.29,4.88,7.71,0.70,6.92,4.50,2.31,4.90,,
April,2.57,2.32,0.36,5.00,1.89,1.64,1.51,1.47,1.15,1.89,,
May,2.45,0.83,1.67,3.86,1.03,2.68,1.90,1.36,0.92,1.36,,
June,1.75,2.23,3.66,1.24,2.25,3.06,1.31,4.65,0.82,0.68,,
July,2.56,1.61,5.40,0.32,5.17,3.77,1.80,1.35,3.01,1.06,,
August,3.53,2.31,10.49,1.52,2.39,1.91,2.73,5.55,1.17,2.58,,
September,0.39,3.49,1.36,3.17,2.71,1.76,1.98,3.49,7.78,1.43,,
October,8.66,4.47,3.79,2.99,2.97,5.93,5.47,5.95,2.54,1.88,,
November,7.88,4.65,3.97,4.85,4.13,3.35,7.96,1.92,3.79,3.72,,
December,6.54,8.81,5.28,5.12,9.15,8.08,5.06,1.75,6.57,6.03,,
Total,47.22,39.11,51.24,42.34,45.64,45.55,44.85,36.38,37.48,37.27,,
Calc annual,47.22,39.11,51.24,42.34,45.64,45.55,44.85,36.38,37.48,37.27,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,,
