TICEHURST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ6821130518,Long,0.398454,Lat,51.049381,Elevation,423,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,6.15,4.28,2.61,3.7,1.27,7.84,1.49,3.36,,,,3.65,3.36,3.31,3.63,1.77,0.48,1.09,3.42,3.88,0.35,2.51,3.94,2.4,1.05,2.07,0.75,3.26,4.13,0.99,1.13,2.65,5.3,1.44,4.68,1.11,1.76,0.85,3.41,1.53,2.71,4.63,0.68,3.83,1.31,1.31,,
February,,,1.85,3.06,2.05,1.27,3.39,2.57,2.49,5.19,,,,4.98,1.79,4.77,0.56,0.74,0.42,1.82,1.3,0,1.5,4.62,1.92,0.67,0.09,3,1.3,2.71,6.67,1.6,1.58,1.65,3.99,0.79,2.59,1.97,1.14,0.33,4.23,1.21,2.47,0.86,4.59,5.93,5.65,0.94,,
March,,,2.64,2.41,0.83,0.94,3.06,2.7,2.15,1.55,,,,1.53,2.4,2.1,2.03,1.5,7.39,2.26,2.35,2.48,1.8,0.67,1.72,1.98,3,4.76,2.05,0.91,1.19,2.51,1.88,3.19,1.21,4.09,1.9,0.89,3,4.5,2.01,2.35,5.15,2.7,6.3,0.61,4.16,1.25,,
April,,,1.6,1.06,3.07,1.28,2.48,3.75,5.12,3.81,,,,1.5,1.88,2.18,1.76,1.59,1.44,2.98,2.96,0.67,1.76,0.05,2.22,2.39,0.66,2.7,0.92,2.62,1.99,2.45,0.91,1.69,0.99,2.06,0.98,3.56,2.33,1.85,1.72,2.08,0.05,3.11,1.61,1.45,1.36,1.64,,
May,,,3.58,1.63,1.12,1.27,1.35,2.66,5.27,3.17,,,,3.02,0.66,3.94,2.76,1.96,1.13,1.46,2.3,2.77,0.24,0.74,1.67,0.13,0.53,1.24,3.84,1.98,1.18,1.12,2.22,2.38,1.95,1.26,2.7,3.51,1.43,1.28,2.33,0.92,0.68,0.8,1.32,4.67,2.72,2.37,,
June,,,3.61,2.91,1.98,4,1.79,1.3,2.93,3.78,,,,1.85,1.61,1.42,0.66,0.95,3.08,0.53,2.76,1.87,3.16,0.79,1.76,0.22,3.49,2.11,1.59,0.6,2.54,0.94,2.15,4.05,1.39,3.76,1.89,2.05,1.9,2.64,2.57,2.58,3.76,0.52,0.97,0.54,3.04,2.01,,
July,,,2.49,3.25,0.85,4.37,0.57,3.19,1.87,3.78,,,,1.39,2.93,0.54,3.11,0.28,5.95,2.99,3,3.25,2.84,2.93,4.72,3.6,0.7,0.92,0.52,2.14,0.95,1.78,1.23,5.78,1.39,0.78,0.37,1.17,3.13,3.51,2.34,0.63,1.47,3.08,1.63,3.92,0.79,2.49,,
August,,,1.72,2.59,3.52,1.87,2.5,4.35,4.9,4.77,,,,1.12,1.4,0.92,1.84,2.94,1.69,3,3.53,5.92,4.98,0.8,1.88,3.12,2.16,3.46,1.78,0.52,2.73,1.65,3.48,3.63,0.73,3.13,1.08,1.71,4.58,2.43,2.52,1.05,7.77,2.16,0.72,1.32,2.37,4.49,,
September,,,1.88,3.1,3.82,2.44,4.08,1.14,2.13,3.46,,,,3.71,3.78,4.8,0.97,3.88,1.73,1.1,1.21,0.56,1.81,2.99,3.32,0.75,7.43,2.88,0.93,2.36,0.95,1.02,1.41,2.41,1.44,2.74,1.57,0.61,1.75,3.54,0.25,1.35,4.39,1.86,1.1,3.08,1.38,1.01,,
October,,,5.59,5.42,3.86,5.29,1.46,3.68,4.53,1.05,,,,3.07,1.45,4.85,3.36,1.96,2.18,6.92,1.19,6.8,6.81,4.21,4.85,2.68,5.74,0.2,2.79,2.86,2.59,1.84,2.77,5.87,2.35,1.81,4.86,6.27,1.61,7.89,2.86,5.49,4.16,4.53,2.88,2.05,5.56,2.65,,
