"HIGH HALDEN, MIDDLE QUARTER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,326/4,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.19,2.10,3.78,1.36,2.54,3.02,3.03,2.34,3.68,1.39,3.67,
February,0.43,0.68,2.06,4.64,1.03,4.37,2.54,4.11,1.19,0.76,1.50,
March,2.27,1.27,2.29,2.30,1.84,1.37,0.41,3.58,1.11,0.06,1.26,
April,2.48,1.52,3.38,2.18,3.16,2.22,4.14,1.42,2.58,0.71,1.48,
May,1.16,1.16,0.42,3.75,4.35,3.35,1.99,0.87,2.62,1.47,2.65,
June,0.79,0.03,1.17,0.62,1.74,0.20,2.47,3.45,2.99,1.09,0.96,
July,3.77,0.44,2.55,0.84,3.37,4.00,2.01,5.36,0.90,1.06,2.52,
August,1.50,1.60,1.86,2.07,2.62,1.32,1.84,4.16,1.38,2.07,3.89,
September,2.98,0.59,3.81,1.68,1.87,2.19,0.68,3.13,0.74,1.12,4.28,
October,1.57,0.55,1.88,5.59,4.66,4.19,2.28,1.88,5.48,3.63,1.32,
November,1.16,1.95,1.64,2.45,3.64,2.64,6.71,2.66,3.51,6.49,5.26,
December,3.15,1.93,3.53,3.02,5.26,4.21,0.99,6.71,2.56,7.65,2.66,
Total,24.45,13.82,28.37,30.50,36.08,33.08,29.09,39.67,28.74,27.50,31.45,
Calc annual,24.45,13.82,28.37,30.50,36.08,33.08,29.09,39.67,28.74,27.50,31.45,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
