HIGH-HALDEN (MIDDLE QUARTER),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ896382,Long,0.70774,Lat,51.11178,Elevation,114,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,2.1,3.78,1.36,2.54,3.02,3.03,2.34,3.68,1.39,3.67,1.96,2.64,,2.55,1.57,,5.63,3.38,5.85,3.01,3.3,,,,,,,,,
February,0.43,0.68,2.06,4.64,1.03,4.37,2.54,4.11,1.19,0.76,1.5,2.37,0.64,2.22,0.24,4.05,,4.29,1.22,1.25,1.77,2.48,,,,,,,,,
March,2.27,1.27,2.29,2.3,1.84,1.37,0.41,3.58,1.11,0.06,1.26,0.55,1.09,1.95,3.09,0.21,,3.42,0.49,2.21,2.67,1.74,,,,,,,,,
April,2.48,1.52,3.38,2.18,3.16,2.22,4.14,1.42,2.58,0.71,1.48,2.62,2.01,1.34,2.19,3.11,,2.06,0.68,2.14,1.43,1.44,,,,,,,,,
May,1.16,1.16,0.42,3.75,4.35,3.35,1.99,0.87,2.62,1.47,2.65,1.44,2.07,1.64,0.5,1.82,,2.54,3.3,2.01,0.73,1.86,,,,,,,,,
June,0.79,0.03,1.17,0.62,1.74,0.2,2.47,3.45,2.99,1.09,0.96,1.15,1.25,1.53,1.19,1.88,,1.94,0.43,1.53,1.02,0.95,,,,,,,,,
July,3.77,0.44,2.55,0.84,3.37,4,2.01,5.36,0.9,1.06,2.52,2.76,2.7,1.38,1.13,0.59,,0.82,2.5,2.17,2.15,3.16,,,,,,,,,
August,1.5,1.6,1.86,2.07,2.62,1.32,1.84,4.16,1.38,2.07,3.89,3.33,0.35,0.67,1.78,3.1,,2.04,2.91,1.52,0.55,3.9,,,,,,,,,
September,2.98,0.59,3.81,1.68,1.87,2.19,0.68,3.13,0.74,1.12,4.28,2.05,2.16,4.06,2.01,4.34,,2.74,2.65,0.83,1.77,0.32,,,,,,,,,
October,1.57,0.55,1.88,5.59,4.66,4.19,2.28,1.88,5.48,3.63,1.32,0.47,6.77,1.35,2.21,3.92,,4.35,2.97,7.98,3.25,1.39,,,,,,,,,
November,1.16,1.95,1.64,2.45,3.64,2.64,6.71,2.66,3.51,6.49,5.26,4.33,0.97,1.53,3.3,6.92,,1.21,3.18,5.12,7.81,4.09,,,,,,,,,
December,3.15,1.93,3.53,3.02,5.26,4.21,0.99,6.71,2.56,7.65,2.66,1.01,0.54,0.58,7.85,4.06,,3.26,3.41,1.37,1.75,1.95,,,,,,,,,
Total,,13.82,28.37,30.5,36.08,33.08,29.09,39.67,28.74,27.5,31.45,24.04,23.19,,28.04,35.57,,34.3,27.12,33.98,27.91,26.58,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920 Jan estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933 Jan estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936 estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
