"HIGH HALDEN RECTORY",,,,,,,,,,,,
Grid ref,TQ901373,Long,0.713951,Lat,51.103476,,,,,,,
Station no,326/4,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.31,0.94,3.22,0.94,1.43,,,
February,,,,,2.65,0.62,2.07,1.22,1.12,,,
March,,,,,1.40,3.07,1.53,0.65,1.89,,,
April,,,,,1.38,2.39,1.22,2.53,1.76,,,
May,,,,,2.03,1.01,1.71,1.99,1.32,,,
June,,,,,1.59,4.40,1.32,1.70,1.17,,,
July,,,,,2.08,0.55,0.39,1.41,2.52,,,
August,,,,,1.35,2.39,0.95,1.68,3.23,,,
September,,,,,1.21,1.89,1.58,0.45,1.67,,,
October,,,,,1.65,1.73,3.76,5.20,1.20,,,
November,,,,,1.77,3.66,4.85,2.25,,,,
December,,,,,3.25,0.57,1.82,2.45,,,,
Total,,,,,23.67,23.22,24.42,22.47,,,,
Calc annual,0.00,0.00,0.00,0.00,23.67,23.22,24.42,22.47,17.31,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,NaN,NaN,,
