"WRAXALL RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2232,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,4.54,0.69,2.25,1.29,4.98,,
February,,,,,,0.14,0.64,3.72,1.70,4.34,,
March,,,,,,2.50,3.81,4.30,0.95,1.20,,
April,,,,,,2.94,0.95,4.08,2.01,3.74,,
May,,,,,,0.76,0.46,1.33,3.22,2.22,,
June,,,,,,1.21,1.95,2.71,1.17,1.37,,
July,,,,,,3.40,1.06,2.36,0.84,0.44,,
August,,,,,,4.38,2.11,7.49,3.35,4.25,,
September,,,,,,1.24,7.33,4.16,1.40,3.34,,
October,,,,,,3.79,5.11,1.33,6.45,3.83,,
November,,,,,,5.30,0.94,2.33,3.54,2.81,,
December,,,,,,3.68,4.71,4.57,4.05,3.20,,
Total,,,,,,33.88,29.76,40.63,29.97,35.72,,
Calc annual,0.00,0.00,0.00,0.00,0.00,33.88,29.76,40.63,29.97,35.72,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,,
