"KILDALE HALL",,,,,,,,,,,,
Grid ref,NZ611095,Long,-1.058588,Lat,54.477188,,,,,,,
Station no,3481,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.54,2.94,1.03,2.80,2.24,3.81,2.12,3.05,2.49,6.70,,
February,4.45,1.07,2.33,2.68,2.96,3.28,3.69,3.42,0.65,3.48,,
March,3.92,2.06,0.26,2.24,2.71,0.58,1.12,3.59,1.20,1.43,,
April,2.29,1.56,2.34,0.13,1.48,1.43,0.81,1.94,3.33,0.80,,
May,6.79,1.39,1.61,4.20,2.75,0.69,1.24,3.11,0.91,1.53,,
June,2.41,1.42,3.70,2.51,2.41,4.66,2.87,3.56,2.00,0.61,,
July,2.92,2.10,3.27,1.54,1.30,4.59,4.71,3.05,3.10,7.19,,
August,6.86,2.58,2.22,9.64,1.14,9.23,4.17,3.20,0.52,2.92,,
September,1.48,8.62,2.27,1.58,1.55,2.22,3.97,2.30,1.25,3.67,,
October,2.84,5.13,3.00,4.70,3.37,2.00,2.52,1.85,1.76,10.65,,
November,6.68,5.00,2.15,6.75,2.80,2.34,3.53,1.18,5.76,4.65,,
December,3.56,2.71,1.27,2.81,4.10,2.70,2.74,4.12,6.11,4.28,,
Total,46.74,36.58,25.45,41.58,28.81,37.53,33.49,34.37,29.08,47.91,,
Calc annual,46.74,36.58,25.45,41.58,28.81,37.53,33.49,34.37,29.08,47.91,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
