"ROUNDWOOD KNOCKATEMPLE",,,,,,,,,,,,
Grid ref,IO2062502772,Long,-6.201200,Lat,53.062211,,,,,,,
Station no,RR1149,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.37,5.72,1.98,5.10,3.65,2.05,6.00,0.73,2.41,1.40,,
February,7.83,1.11,3.00,1.94,4.65,0.79,3.00,1.75,1.00,0.84,,
March,0.96,4.10,1.94,5.20,4.20,4.26,2.30,1.65,3.87,5.57,,
April,1.85,2.93,3.75,1.09,1.60,3.50,1.83,4.30,3.20,5.59,,
May,3.12,1.37,3.01,2.90,0.54,0.76,4.05,5.20,2.60,1.11,,
June,3.42,3.15,3.12,2.20,4.45,2.05,1.35,4.10,1.68,3.81,,
July,3.71,2.22,4.43,4.37,2.45,1.60,0.95,1.90,2.54,2.25,,
August,5.69,2.96,4.90,4.35,2.65,10.65,2.10,2.46,2.32,0.98,,
September,0.86,6.11,3.25,5.18,2.50,2.81,0.65,0.79,6.55,1.64,,
October,3.85,4.04,3.75,4.25,1.00,1.15,6.47,9.21,3.88,6.47,,
November,7.83,4.07,8.65,3.90,1.23,5.60,2.95,3.30,3.09,1.63,,
December,4.34,4.49,2.77,5.65,2.85,3.80,3.17,4.15,3.81,5.66,,
Total,48.83,42.27,44.55,46.13,31.77,39.02,34.82,39.54,36.95,36.95,,
Calc annual,48.83,42.27,44.55,46.13,31.77,39.02,34.82,39.54,36.95,36.95,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
