MARLBOROUGH-PRESHUTE-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU179684,Long,-1.744001,Lat,51.414339,Elevation,430,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,,3.69,2.65,1.17,2.31,2.69,3.46,0.94,2.36,0.47,4.6,3.38,1.42,1.11,3.17,4.53,0.65,4.92,,,
February,,,,,,,,,,,0.71,0,1.54,4.79,2.45,0.16,0.35,3.21,1.8,3.36,5.65,1.6,0.82,1.93,3.57,0.78,3.08,,,
March,,,,,,,,,,,1.39,1.99,0.92,0.34,2.43,2.67,3.4,4.68,0.65,0.73,1.38,2.2,2.32,4.9,1.58,4.77,1.7,,,
April,,,,,,,,,,,1.47,1.37,0.75,0.07,2.43,2.35,0.86,2.26,2.25,3.33,1.84,2.79,1.78,2.82,1.33,2.43,0.92,,,
May,,,,,,,,,,2.38,1.76,2.61,1.29,1.45,1.72,0.32,0.25,1.35,3.36,2.33,1.67,1.58,2.75,4.24,3.06,0.2,2.38,,,
June,,,,,,,,,,0.96,2.61,1.11,1.44,1.2,2.53,3.2,1.66,3.44,2.13,2.13,2.57,2.15,3.46,4.78,1.01,4.45,3.27,,,
July,,,,,,,,,,4.11,4.18,2.75,2.44,4.26,4.56,4.13,1.11,0.79,0.5,0.73,1.25,2.73,1.11,2.29,3.7,0.35,0.87,,,
August,,,,,,,,,,2.69,2.4,6.91,4.12,1.69,2.47,3.16,2.52,3.98,1.17,1.79,2.99,2.34,3.89,4.16,2.37,1.79,1.52,,,
September,,,,,,,,,,1.27,1.41,1.83,2.49,1.54,2.42,1.24,6.43,2.94,1.5,2.63,0.95,2.47,0.96,2.38,2.16,1.25,0.89,,,
October,,,,,,,,,,2.81,1.19,7.79,4.85,4.83,3.52,3.65,3.35,1.63,4.05,2.67,2.73,1.84,2.03,8.32,1.03,1.86,6.66,,,
November,,,,,,,,,,,2.61,3.52,2.32,2.94,6.89,6.43,0.88,0.9,4.32,3.4,3.43,0.9,3.12,2.44,1.9,4.15,4.18,,,
December,,,,,,,,,,2.03,1.07,6.12,1.43,3.59,3.03,2.76,4.73,4.88,3.32,1.79,5.06,5.56,2.14,2.57,2.47,1.28,2.45,,,
Total,,,,,,,,,,,24.49,38.65,24.76,29.01,37.14,33.53,26.48,32.42,25.52,29.49,32.9,27.58,25.49,44,28.71,23.96,32.84,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
